date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-26,Sudan,1235,60,2300,91,9.28,7.69,11.7,8
2020-05-27,Sudan,1385,65,2315,90,9.89,7.98,13.01,9
2020-05-28,Sudan,1418,73,2328,94,10.71,8.74,13.84,10
2020-05-29,Sudan,1208,74,2382,104,11.59,9.7,14.42,11
2020-05-30,Sudan,1143,96,2557,142,9.29,7.18,13.13,12
2020-05-31,Sudan,1172,116,2836,171,7.52,6.07,9.87,13
2020-06-01,Sudan,1392,140,2737,189,7.05,5.75,9.12,14
2020-06-02,Sudan,1347,133,2582,193,6.78,5.76,8.25,15
2020-06-03,Sudan,1334,137,2719,202,7.5,5.86,10.39,16
2020-06-04,Sudan,1164,123,2582,196,9.5,6.48,17.81,17
2020-06-05,Sudan,1153,119,2361,193,15.13,10.06,30.53,18
2020-06-06,Sudan,1193,100,2336,196,20.74,15.03,33.44,19
2020-06-07,Sudan,1065,85,2237,201,23.54,18.33,32.86,20
2020-06-08,Sudan,1057,73,2449,213,21.93,17.07,30.66,21
2020-06-09,Sudan,1069,74,2416,207,19.62,16.01,25.34,22
2020-06-10,Sudan,932,65,2266,202,19.6,16.02,25.24,23
2020-06-11,Sudan,1117,82,2281,205,20.79,16.73,27.44,24
2020-06-12,Sudan,1231,99,2384,218,21.33,17.47,27.37,25
2020-06-13,Sudan,1165,100,2358,200,19.62,15.69,26.18,26
2020-06-14,Sudan,1014,86,2079,171,20,15.81,27.2,27
2020-06-15,Sudan,1137,100,2194,173,18.64,15.05,24.48,28
2020-06-16,Sudan,978,87,2047,161,19.24,15.08,26.59,29
2020-06-17,Sudan,1498,105,2430,170,22.02,17.2,30.6,30
2020-06-18,Sudan,1593,98,2710,180,26.01,21.06,33.99,31
2020-06-19,Sudan,1290,74,2521,173,31,23.55,45.35,32
2020-06-20,Sudan,1437,73,2602,173,30.09,23.06,43.28,33
2020-06-21,Sudan,1701,88,2715,174,32.57,25.95,43.73,34
2020-06-22,Sudan,1360,62,2497,162,32.63,25.96,43.9,35
2020-06-23,Sudan,1478,74,2456,161,36.24,28.95,48.45,36
2020-06-24,Sudan,1149,71,2647,176,34.43,27.72,45.41,37
2020-06-25,Sudan,869,61,2462,159,36.19,28.05,51,38
2020-06-26,Sudan,964,69,2254,143,44.69,35.63,59.93,39
2020-06-27,Sudan,941,66,2378,139,44.32,35.24,59.69,40
2020-06-28,Sudan,678,51,2379,139,44.52,35.27,60.35,41
2020-06-29,Sudan,678,51,2038,113,57.01,41.3,91.98,42
2020-06-30,Sudan,560,39,2038,113,79.97,50.95,185.76,43
2020-07-01,Sudan,369,24,1518,95,104.72,56.22,761.8,44
2020-07-02,Sudan,684,54,1553,115,81.39,42.29,1076.18,45
2020-07-03,Sudan,589,46,1553,115,75.93,40.17,693.31,46
2020-07-04,Sudan,406,32,1347,98,61.29,37.43,169.11,47
2020-07-05,Sudan,405,32,1083,83,60.03,37.27,154.17,48
2020-07-06,Sudan,509,36,1187,87,65.72,38.47,225.6,49
2020-07-07,Sudan,509,36,1069,75,94.1,46.3,-2895.45,50
2020-07-08,Sudan,739,50,1108,74,155.91,89.25,615.95,51
2020-07-09,Sudan,511,34,1195,88,84.33,51.99,223.13,52
2020-07-10,Sudan,585,39,1174,85,63.76,44.51,112.34,53
2020-07-11,Sudan,541,45,947,77,52.98,41.86,72.17,54
2020-07-12,Sudan,587,46,992,78,53.76,41.89,75.02,55
2020-07-13,Sudan,483,42,992,78,62.87,43.18,115.59,56
2020-07-14,Sudan,549,49,1058,85,87.53,60.79,156.29,57
2020-07-15,Sudan,319,35,1058,85,130.87,95.9,205.97,58
2020-07-16,Sudan,443,32,954,66,122.07,86.93,204.9,59
2020-07-17,Sudan,369,27,954,66,127.76,90.37,217.94,60
2020-07-18,Sudan,323,19,864,64,126.7,90.25,212.51,61
2020-07-19,Sudan,432,23,1019,69,125.92,89.98,209.66,62
2020-07-20,Sudan,512,30,995,72,128.23,91.88,212.18,63
2020-04-04,Sweden,3032,241,4455,317,3.28,2.91,3.74,7
2020-04-05,Sweden,2996,271,4697,353,3.37,2.91,4,8
2020-04-06,Sweden,3130,291,4924,380,4.03,3.3,5.16,9
2020-04-07,Sweden,3178,331,5190,452,4.58,3.78,5.8,10
2020-04-08,Sweden,3258,411,5421,555,4.91,4.31,5.7,11
2020-04-09,Sweden,3472,448,5909,645,4.77,4.16,5.61,12
2020-04-10,Sweden,3675,511,6335,727,4.61,4.03,5.38,13
2020-04-11,Sweden,3607,537,6639,778,4.55,4.03,5.22,14
2020-04-12,Sweden,3708,514,6704,785,5.01,4.01,6.67,15
2020-04-13,Sweden,3653,498,6783,789,6.58,4.7,10.95,16
2020-04-14,Sweden,3742,442,6920,773,9.83,6.56,19.61,17
2020-04-15,Sweden,3752,442,7010,853,12.51,8.75,21.92,18
2020-04-16,Sweden,3508,516,6980,964,11.91,8.12,22.32,19
2020-04-17,Sweden,3399,540,7074,1051,9.57,6.59,17.45,20
2020-04-18,Sweden,3531,530,7138,1067,8,6.2,11.28,21
2020-04-19,Sweden,3671,624,7379,1138,7.31,6.15,9.01,22
2020-04-20,Sweden,3902,641,7555,1139,7.89,6.18,10.88,23
2020-04-21,Sweden,3829,661,7571,1103,10.25,7.52,16.09,24
2020-04-22,Sweden,3877,732,7629,1174,12.24,9.88,16.1,25
2020-04-23,Sweden,4077,734,7585,1250,11.91,9.46,16.09,26
2020-04-24,Sweden,4215,688,7614,1228,11.19,9.02,14.74,27
2020-04-25,Sweden,4351,752,7882,1282,10.73,8.77,13.83,28
2020-04-26,Sweden,4355,681,8026,1305,10.71,8.77,13.75,29
2020-04-27,Sweden,4255,654,8157,1295,12.74,9.16,20.89,30
2020-04-28,Sweden,4149,694,7978,1355,17.8,12.79,29.24,31
2020-04-29,Sweden,4299,590,8176,1322,23.07,17.91,32.39,32
2020-04-30,Sweden,4298,525,8375,1259,23.99,18.91,32.79,33
2020-05-01,Sweden,4337,565,8552,1253,22.72,17.48,32.45,34
2020-05-02,Sweden,3953,501,8304,1253,19.79,16.48,24.76,35
2020-05-03,Sweden,3905,477,8260,1158,19.61,16.53,24.1,36
2020-05-04,Sweden,3677,485,7932,1139,23.76,17.6,36.57,37
2020-05-05,Sweden,3795,495,7944,1189,28.28,20.44,45.88,38
2020-05-06,Sweden,3595,499,7894,1089,32.91,24.9,48.51,39
2020-05-07,Sweden,3616,479,7914,1004,34.12,26.3,48.58,40
2020-05-08,Sweden,3531,454,7868,1019,29.15,22.67,40.82,41
2020-05-09,Sweden,3745,522,7698,1023,23.27,19.74,28.35,42
2020-05-10,Sweden,3839,551,7744,1028,21.84,20.05,23.99,43
2020-05-11,Sweden,4005,546,7682,1031,25.04,20.27,32.74,44
2020-05-12,Sweden,3949,487,7744,982,30.46,22.29,48.07,45
2020-05-13,Sweden,4056,459,7651,958,38.04,26.71,66.06,46
2020-05-14,Sweden,3991,519,7607,998,40.06,28.74,66.11,47
2020-05-15,Sweden,3959,489,7490,943,39.79,28.49,65.93,48
2020-05-16,Sweden,3942,471,7687,993,31.63,23.98,46.42,49
2020-05-17,Sweden,3756,454,7595,1005,28.52,23.92,35.33,50
2020-05-18,Sweden,3821,454,7826,1000,31.02,23.84,44.38,51
2020-05-19,Sweden,3707,442,7656,929,39.38,26.84,73.93,52
2020-05-20,Sweden,3527,430,7583,889,57.35,39.48,104.75,53
2020-05-21,Sweden,3614,371,7605,890,63.56,44.95,108.45,54
2020-05-22,Sweden,3590,342,7549,831,69.17,50.39,110.26,55
2020-05-23,Sweden,3602,279,7544,750,57.88,45.09,80.8,56
2020-05-24,Sweden,3511,318,7267,772,48.8,42.59,57.12,57
2020-05-25,Sweden,3316,319,7137,773,50.14,42.37,61.42,58
2020-05-26,Sweden,3466,331,7173,773,57.59,45.77,77.65,59
2020-05-27,Sweden,3641,382,7168,812,60.6,49.72,77.59,60
2020-05-28,Sweden,3565,389,7179,760,52.8,41.38,72.92,61
2020-05-29,Sweden,3555,395,7145,737,49.47,39.09,67.37,62
2020-05-30,Sweden,3667,425,7269,704,44.75,36.14,58.73,63
2020-05-31,Sweden,3925,403,7436,721,41.21,36.33,47.61,64
2020-06-01,Sweden,4083,397,7399,716,46.43,36.42,64.05,65
2020-06-02,Sweden,3971,374,7437,705,63.28,45.07,106.17,66
2020-06-03,Sweden,4149,343,7790,725,79.27,57.87,125.82,67
2020-06-04,Sweden,5715,322,9280,711,79.73,58.29,126.12,68
2020-06-05,Sweden,6156,296,9711,691,86.25,63.68,133.59,69
2020-06-06,Sweden,6463,289,10130,714,72.48,54.69,107.44,70
2020-06-07,Sweden,6774,261,10699,664,65.06,54.46,80.77,71
2020-06-08,Sweden,7188,264,11271,661,71.06,54.53,101.99,72
2020-06-09,Sweden,7319,291,11290,665,88.5,66.19,133.51,73
2020-06-10,Sweden,7335,249,11484,592,111.05,84.15,163.25,74
2020-06-11,Sweden,6011,253,11726,575,101.66,75.07,157.42,75
2020-06-12,Sweden,6405,252,12561,548,106.47,79.24,162.21,76
2020-06-13,Sweden,6745,215,13208,504,91.68,73.62,121.51,77
2020-06-14,Sweden,7044,218,13818,479,87.14,73.52,106.94,78
2020-06-15,Sweden,6884,215,14072,479,101.82,76.63,151.7,79
2020-06-16,Sweden,7250,197,14569,488,126.24,87.36,227.45,80
2020-06-17,Sweden,7399,222,14734,471,155.74,121.51,216.83,81
2020-06-18,Sweden,7748,246,13759,499,110,72.96,223.48,82
2020-06-19,Sweden,7755,239,14160,491,96.48,66.34,176.81,83
2020-06-20,Sweden,6359,199,13104,414,92.18,65.66,154.66,84
2020-06-21,Sweden,5112,179,12156,397,98.92,66.12,196.35,85
2020-06-22,Sweden,4429,179,11313,394,133.14,74.66,614.27,86
2020-06-23,Sweden,6549,231,13799,428,170.39,94.36,877.39,87
2020-06-24,Sweden,7514,222,14913,444,198.64,113.27,806.78,88
2020-06-25,Sweden,7762,168,15510,414,131.96,85.09,293.83,89
2020-06-26,Sweden,7847,177,15602,416,104.77,78.88,155.94,90
2020-06-27,Sweden,9094,227,15453,426,89.22,75.7,108.62,91
2020-06-28,Sweden,9094,227,14206,406,94.27,75.51,125.44,92
2020-06-29,Sweden,9094,227,13523,406,129.15,94.85,202.33,93
2020-06-30,Sweden,8735,188,15284,419,159.11,113.86,264.1,94
2020-07-01,Sweden,7614,172,15128,394,192.28,142.3,296.37,95
2020-07-02,Sweden,7368,161,15130,329,185.03,135.7,290.7,96
2020-07-03,Sweden,6749,181,14596,358,165.44,117.62,278.75,97
2020-07-04,Sweden,6282,140,15376,367,139.87,114.44,179.81,98
2020-07-05,Sweden,6282,140,15376,367,144.8,113.68,199.37,99
2020-07-06,Sweden,6282,140,15376,367,188.17,126.88,363.98,100
2020-07-07,Sweden,5394,123,14129,311,255.6,156.21,702.69,101
2020-07-08,Sweden,4893,114,12507,286,381.85,238.87,951.18,102
2020-07-09,Sweden,4166,112,11534,273,377.28,234.7,961.26,103
2020-07-10,Sweden,3694,89,10443,270,270.78,183.19,518.88,104
2020-07-11,Sweden,3479,106,9761,246,201.35,156.89,280.98,105
2020-07-12,Sweden,3479,106,9761,246,190.77,158.13,240.4,106
2020-07-13,Sweden,3479,106,9761,246,221.27,160.96,353.89,107
2020-07-14,Sweden,2765,103,8159,226,279.95,185.52,570.22,108
2020-07-15,Sweden,2657,98,7550,212,410.08,279.44,770.1,109
2020-07-16,Sweden,2634,90,6800,202,406.96,276.49,770.59,110
2020-07-17,Sweden,2544,93,6238,182,345.54,227.67,716.54,111
2020-07-18,Sweden,2383,93,5862,199,240.64,179.98,362.95,112
2020-07-19,Sweden,2383,93,5862,199,219.42,180.14,280.62,113
2020-07-20,Sweden,2383,93,5862,199,243.95,180.64,375.57,114
2020-04-01,Switzerland,7319,287,13458,354,3.64,2.85,5.02,7
2020-04-02,Switzerland,7356,275,14060,357,4.77,4.07,5.77,8
2020-04-03,Switzerland,7480,271,14306,399,5.28,4.49,6.39,9
2020-04-04,Switzerland,7123,287,14387,441,5.62,4.75,6.87,10
2020-04-05,Switzerland,7049,305,14124,484,5.77,4.84,7.13,11
2020-04-06,Switzerland,6748,302,14051,499,6.68,5.43,8.68,12
2020-04-07,Switzerland,6162,289,13559,518,8.26,6.71,10.73,13
2020-04-08,Switzerland,6056,268,13375,555,8.32,6.74,10.9,14
2020-04-09,Switzerland,5640,327,12996,602,9.2,7.8,11.21,15
2020-04-10,Switzerland,5301,324,12781,595,9.67,8.38,11.41,16
2020-04-11,Switzerland,5001,321,12124,608,9.75,8.46,11.52,17
2020-04-12,Switzerland,4619,291,11668,596,9.72,8.46,11.42,18
2020-04-13,Switzerland,4198,299,10946,601,10.75,8.69,14.08,19
2020-04-14,Switzerland,3925,274,10087,563,14.25,10.51,22.13,20
2020-04-15,Switzerland,3589,259,9645,527,18.49,14.05,27.04,21
2020-04-16,Switzerland,3626,268,9266,595,19.18,14.89,26.91,22
2020-04-17,Switzerland,3156,260,8457,584,18.28,14.03,26.24,23
2020-04-18,Switzerland,2769,253,7770,574,16.33,13,21.97,24
2020-04-19,Switzerland,2502,279,7121,570,14.78,12.42,18.26,25
2020-04-20,Switzerland,2438,276,6636,575,14.48,12.46,17.3,26
2020-04-21,Switzerland,2327,283,6252,557,17.54,13.66,24.49,27
2020-04-22,Switzerland,2228,286,5817,545,21.68,17.67,28.04,28
2020-04-23,Switzerland,1850,243,5476,511,24.41,20.11,31.05,29
2020-04-24,Switzerland,1763,251,4919,511,25.27,21.21,31.25,30
2020-04-25,Switzerland,1598,250,4367,503,24.95,20.84,31.09,31
2020-04-26,Switzerland,1489,218,3991,497,23.87,20.63,28.32,32
2020-04-27,Switzerland,1320,202,3758,478,25.13,20.46,32.55,33
2020-04-28,Switzerland,1255,211,3582,494,30.89,23.48,45.13,34
2020-04-29,Switzerland,1200,193,3428,479,36.73,27.36,55.85,35
2020-04-30,Switzerland,1138,191,2988,434,44.31,36.5,56.35,36
2020-05-01,Switzerland,1089,155,2852,406,48.77,41.98,58.18,37
2020-05-02,Switzerland,1027,126,2625,376,49.13,42.09,59,38
2020-05-03,Switzerland,923,138,2412,356,45.45,40.25,52.19,39
2020-05-04,Switzerland,844,136,2164,338,48.95,41.55,59.56,40
2020-05-05,Switzerland,817,124,2072,335,59.77,47.66,80.12,41
2020-05-06,Switzerland,745,103,1945,296,75.67,56.81,113.28,42
2020-05-07,Switzerland,653,97,1791,288,80.59,60.37,121.17,43
2020-05-08,Switzerland,540,95,1629,250,85.59,64.38,127.65,44
2020-05-09,Switzerland,502,91,1529,217,98.32,77.14,135.56,45
2020-05-10,Switzerland,434,65,1357,203,93.96,76.41,121.97,46
2020-05-11,Switzerland,400,65,1244,201,96.84,76.76,131.14,47
2020-05-12,Switzerland,363,66,1180,190,113.06,83.81,173.66,48
2020-05-13,Switzerland,371,78,1116,181,129.21,106.03,165.38,49
2020-05-14,Switzerland,353,59,1006,156,136.52,112.57,173.42,50
2020-05-15,Switzerland,337,71,877,166,109.24,83.24,158.84,51
2020-05-16,Switzerland,307,69,809,160,97.14,78.04,128.64,52
2020-05-17,Switzerland,321,70,755,135,93.98,77.39,119.63,53
2020-05-18,Switzerland,282,65,682,130,104.32,78.84,154.14,54
2020-05-19,Switzerland,253,60,616,126,141.51,94.13,284.97,55
2020-05-20,Switzerland,238,53,609,131,165.84,105.77,383.87,56
2020-05-21,Switzerland,245,66,598,125,192.55,133.45,345.63,57
2020-05-22,Switzerland,231,49,568,120,159.9,112.84,274.31,58
2020-05-23,Switzerland,193,43,500,112,153.24,111.03,247.23,59
2020-05-24,Switzerland,153,40,474,110,149.12,110.68,228.46,60
2020-05-25,Switzerland,149,39,431,104,174.1,115.14,356.76,61
2020-05-26,Switzerland,149,39,402,99,282.3,162.5,1074.4,62
2020-05-27,Switzerland,143,34,381,87,481.72,322.79,948.98,63
2020-05-28,Switzerland,103,18,348,84,637.36,446.18,1115.2,64
2020-05-29,Switzerland,102,17,333,66,462.73,323.48,812.5,65
2020-05-30,Switzerland,121,19,314,62,415.33,296.7,692.03,66
2020-05-31,Switzerland,120,15,273,55,390.21,295.38,574.72,67
2020-06-01,Switzerland,126,15,275,54,444.67,302.51,838.89,68
2020-06-02,Switzerland,125,15,274,54,682.03,399.13,2342.14,69
2020-06-03,Switzerland,113,9,256,43,1034.23,484.53,-7688.99,70
2020-06-04,Switzerland,132,12,235,30,2143.3,1133.88,19526.65,71
2020-06-05,Switzerland,117,5,219,22,2144.6,1134.42,19581.01,72
2020-06-06,Switzerland,108,3,229,22,1787.16,1074.2,5314.53,73
2020-06-07,Switzerland,111,4,231,19,1532.12,1014.17,3131.35,74
2020-06-08,Switzerland,103,4,229,19,1608.93,1029.1,3685.49,75
2020-06-09,Switzerland,101,4,226,19,2145.63,1186.81,11169,76
2020-06-10,Switzerland,114,6,227,15,2685.19,1614.26,7977.92,77
2020-06-11,Switzerland,118,15,250,27,633.92,305.81,-8697.19,78
2020-06-12,Switzerland,131,15,248,20,431.26,252.75,1468.24,79
2020-06-13,Switzerland,127,17,235,20,359.59,235.75,757.54,80
2020-06-14,Switzerland,138,16,249,20,351.88,234.96,700.35,81
2020-06-15,Switzerland,152,16,255,20,415.17,246.03,1328.4,82
2020-06-16,Switzerland,159,16,260,20,675.14,321.22,-6631.33,83
2020-06-17,Switzerland,158,15,272,21,2501.18,1557.04,6354.04,84
2020-06-18,Switzerland,172,3,290,18,2956.53,1722.16,10438.09,85
2020-06-19,Switzerland,156,3,287,18,5422.95,3259.53,16126.37,86
2020-06-20,Switzerland,229,1,356,18,5422.95,3259.53,16126.37,87
2020-06-21,Switzerland,198,1,336,17,6507.54,3442.28,59416.41,88
2020-06-22,Switzerland,175,3,327,19,3617.46,1857.88,68369.7,89
2020-06-23,Switzerland,179,3,338,19,3256.68,1722.68,29734.78,90
2020-06-24,Switzerland,186,2,344,17,2713.9,1631.22,8070.4,91
2020-06-25,Switzerland,193,4,365,7,1809.99,1211.06,3580.95,92
2020-06-26,Switzerland,228,4,384,7,1629.31,1165.26,2707.55,93
2020-06-27,Switzerland,194,4,423,5,1810.71,1211.28,3584.6,94
2020-06-28,Switzerland,263,4,461,5,2717.14,1633.17,8080.02,95
2020-06-29,Switzerland,325,2,500,5,3260.56,1724.73,29770.22,96
2020-06-30,Switzerland,342,2,521,5,5434.27,2187.6,-11224.91,97
2020-07-01,Switzerland,382,4,568,6,5440.74,2190.2,-11238.28,98
2020-07-02,Switzerland,558,3,751,7,2511.63,1348.97,18185.85,99
2020-07-03,Switzerland,539,4,767,8,1632.95,1060.93,3543.52,100
2020-07-04,Switzerland,614,4,808,8,1420.11,1036.01,2256.84,101
2020-07-05,Switzerland,642,4,905,8,1484.8,1037.53,2609.91,102
2020-07-06,Switzerland,650,4,975,6,1921.77,1139.45,6131.7,103
2020-07-07,Switzerland,661,4,1003,6,4085.71,2140.34,44851.32,104
2020-07-08,Switzerland,653,2,1035,6,10897.66,4386.92,-22509.96,105
2020-07-09,Switzerland,562,1,1120,4,1195631400226470.5,481308655431545.5,-2469669294277356.5,106
2020-07-10,Switzerland,617,0,1156,4,1195631400226470.5,481308655431545.5,-2469669294277356.5,107
2020-07-11,Switzerland,588,0,1202,4,1195631400226470.5,481308655431545.5,-2469669294277356.5,108
2020-07-12,Switzerland,599,0,1241,4,1195631400226470.5,481308655431545.5,-2469669294277356.5,109
2020-07-13,Switzerland,614,0,1264,4,1195631400226470.5,481308655431545.5,-2469669294277356.5,110
2020-07-14,Switzerland,631,0,1292,4,1195631400226470.5,481308655431545.5,-2469669294277356.5,111
2020-07-15,Switzerland,647,2,1300,4,5453.68,2195.41,-11265,112
2020-07-16,Switzerland,650,2,1212,3,3272.21,1730.89,29876.55,113
2020-07-17,Switzerland,704,2,1321,2,2726.84,1639,8108.87,114
2020-07-18,Switzerland,691,2,1279,2,2726.84,1639,8108.87,115
2020-07-19,Switzerland,693,2,1292,2,3272.21,1730.89,29876.55,116
2020-07-20,Switzerland,706,2,1320,2,5453.68,2195.41,-11265,117
2020-04-04,Turkey,15223,333,20251,416,2.94,2.79,3.1,7
2020-04-05,Turkey,16532,393,22987,480,3.04,2.79,3.34,8
2020-04-06,Turkey,17852,443,25833,544,3.34,2.94,3.86,9
2020-04-07,Turkey,19390,481,28688,612,3.79,3.24,4.55,10
2020-04-08,Turkey,20578,511,32237,681,4.42,3.81,5.27,11
2020-04-09,Turkey,22547,535,35793,753,5.11,4.6,5.74,12
2020-04-10,Turkey,24147,552,38653,833,5.58,5.16,6.09,13
2020-04-11,Turkey,26108,581,41331,914,6,5.73,6.3,14
2020-04-12,Turkey,28233,600,44765,993,6.35,6.06,6.67,15
2020-04-13,Turkey,29887,624,47739,1067,6.72,6.32,7.17,16
2020-04-14,Turkey,30832,647,50222,1128,7.15,6.61,7.79,17
2020-04-15,Turkey,31002,678,51580,1189,7.68,7.12,8.34,18
2020-04-16,Turkey,31166,706,53713,1241,8.19,7.76,8.67,19
2020-04-17,Turkey,31911,735,56058,1287,8.54,8.32,8.78,20
2020-04-18,Turkey,31517,763,57625,1344,8.77,8.63,8.92,21
2020-04-19,Turkey,30162,789,58395,1389,9.04,8.76,9.33,22
2020-04-20,Turkey,29350,819,59237,1443,9.35,8.92,9.82,23
2020-04-21,Turkey,29931,844,60763,1491,9.83,9.25,10.48,24
2020-04-22,Turkey,30480,856,61482,1534,10.48,9.77,11.29,25
2020-04-23,Turkey,29282,858,60448,1564,11.28,10.52,12.17,26
2020-04-24,Turkey,27597,848,59508,1583,12.15,11.31,13.12,27
2020-04-25,Turkey,26366,831,57883,1594,13.08,12.11,14.22,28
2020-04-26,Turkey,25444,816,55606,1605,14.18,13.16,15.37,29
2020-04-27,Turkey,23824,788,53174,1607,15.37,14.23,16.71,30
2020-04-28,Turkey,21281,760,51212,1604,16.67,15.37,18.21,31
2020-04-29,Turkey,19062,733,49542,1589,18.11,16.7,19.78,32
2020-04-30,Turkey,18915,705,48197,1563,19.65,18.22,21.32,33
2020-05-01,Turkey,18414,683,46011,1531,21.04,19.75,22.5,34
2020-05-02,Turkey,17480,658,43846,1489,22.45,21.28,23.75,35
2020-05-03,Turkey,16602,630,42046,1446,23.9,22.54,25.44,36
2020-05-04,Turkey,15915,592,39739,1380,25.94,23.75,28.59,37
2020-05-05,Turkey,15398,561,36679,1321,28.46,25.53,32.15,38
2020-05-06,Turkey,14838,528,33900,1261,31.58,28.1,36.04,39
2020-05-07,Turkey,14155,503,33070,1208,34.91,31.91,38.54,40
2020-05-08,Turkey,13517,467,31931,1150,37.88,35.65,40.4,41
2020-05-09,Turkey,13177,431,30657,1089,40.82,38.63,43.28,42
2020-05-10,Turkey,12740,403,29342,1033,43.21,40.17,46.74,43
2020-05-11,Turkey,12612,389,28527,981,46.34,42.83,50.47,44
2020-05-12,Turkey,12112,380,27510,941,48.76,45.67,52.3,45
2020-05-13,Turkey,11984,374,26822,902,50.84,49.4,52.36,46
2020-05-14,Turkey,11370,368,25525,871,50.94,49.63,52.34,47
2020-05-15,Turkey,11028,366,24545,833,50.15,48.96,51.4,48
2020-05-16,Turkey,10888,366,24065,797,50.36,48.96,51.86,49
2020-05-17,Turkey,10952,357,23692,760,52.01,48.83,55.63,50
2020-05-18,Turkey,10778,354,23390,743,55.17,50.91,60.22,51
2020-05-19,Turkey,10822,330,22934,710,60.45,54.11,68.46,52
2020-05-20,Turkey,10140,305,22124,679,68.62,60.49,79.27,53
2020-05-21,Turkey,9473,270,20843,638,79.3,68.82,93.55,54
2020-05-22,Turkey,8799,242,19827,608,90.29,78.62,106.03,55
2020-05-23,Turkey,8043,221,18931,587,100.48,89.66,114.28,56
2020-05-24,Turkey,7619,212,18571,569,107.29,102.75,112.24,57
2020-05-25,Turkey,7392,200,18170,554,105.99,100.42,112.21,58
2020-05-26,Turkey,7221,198,18043,528,103.24,97.96,109.13,59
2020-05-27,Turkey,7147,198,17287,503,100.87,97.91,104.03,60
2020-05-28,Turkey,7210,209,16683,479,99.18,96.6,101.89,61
2020-05-29,Turkey,7431,212,16230,454,98.81,96.37,101.38,62
2020-05-30,Turkey,7620,213,15663,434,100.79,98.24,103.48,63
2020-05-31,Turkey,7417,207,15036,419,103.66,99.69,107.96,64
2020-06-01,Turkey,7115,200,14507,400,107.14,101.04,114.02,65
2020-06-02,Turkey,6955,194,14176,392,112.96,104.65,122.71,66
2020-06-03,Turkey,6793,188,13940,386,122.06,114.3,130.94,67
2020-06-04,Turkey,6625,178,13835,387,128.69,122.44,135.62,68
2020-06-05,Turkey,6431,169,13862,381,134.91,129.7,140.57,69
2020-06-06,Turkey,6220,159,13840,372,142.3,135.22,150.17,70
2020-06-07,Turkey,6115,154,13532,361,148.46,141.43,156.21,71
2020-06-08,Turkey,6190,152,13305,352,151.19,145.14,157.76,72
2020-06-09,Turkey,6352,148,13307,342,154.75,149.12,160.83,73
2020-06-10,Turkey,6559,144,13352,332,160.11,154.66,165.96,74
2020-06-11,Turkey,6614,137,13239,315,164.83,156.48,174.12,75
2020-06-12,Turkey,6613,133,13044,302,170.41,159.12,183.42,76
2020-06-13,Turkey,6878,130,13098,289,181.94,169.23,196.72,77
2020-06-14,Turkey,7459,123,13574,277,196.69,185.43,209.4,78
2020-06-15,Turkey,8107,115,14297,267,207.11,196.21,219.3,79
2020-06-16,Turkey,8710,114,15062,262,211.18,203.03,220.01,80
2020-06-17,Turkey,9184,113,15743,257,210.97,202.67,219.98,81
2020-06-18,Turkey,9691,115,16305,252,205.22,193.78,218.08,82
2020-06-19,Turkey,10008,119,16621,252,193.22,180.54,207.81,83
2020-06-20,Turkey,10027,127,16905,257,179.18,167.11,193.12,84
2020-06-21,Turkey,9816,135,17275,258,168.64,158.79,179.79,85
2020-06-22,Turkey,9446,143,17553,258,161,152.71,170.25,86
2020-06-23,Turkey,9066,149,17776,263,153.85,148.87,159.16,87
2020-06-24,Turkey,8867,159,18051,272,147.42,142.27,152.95,88
2020-06-25,Turkey,8930,164,18621,279,143.9,139.5,148.59,89
2020-06-26,Turkey,9084,164,19092,283,144.12,139.54,149.02,90
2020-06-27,Turkey,9266,160,19293,287,147.6,139.47,156.74,91
2020-06-28,Turkey,9390,155,19206,290,156.3,142.94,172.43,92
2020-06-29,Turkey,9554,147,19000,290,171.23,152.95,194.47,93
2020-06-30,Turkey,9716,141,18782,290,188.1,172.41,206.92,94
2020-07-01,Turkey,9741,130,18608,289,201.99,190.83,214.53,95
2020-07-02,Turkey,9441,125,18371,289,207.42,201.14,214.11,96
2020-07-03,Turkey,9169,121,18253,285,208.59,203.02,214.46,97
2020-07-04,Turkey,8945,121,18211,281,204.57,198.37,211.17,98
