date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-06-19,Sweden,96.48,66.34,176.81,83
2020-04-01,Switzerland,3.64,2.85,5.02,7
2020-04-02,Switzerland,4.77,4.07,5.77,8
2020-04-03,Switzerland,5.28,4.49,6.39,9
2020-04-04,Switzerland,5.62,4.75,6.87,10
2020-04-05,Switzerland,5.77,4.84,7.13,11
2020-04-06,Switzerland,6.68,5.43,8.68,12
2020-04-07,Switzerland,8.26,6.71,10.73,13
2020-04-08,Switzerland,8.32,6.74,10.9,14
2020-04-09,Switzerland,9.2,7.8,11.21,15
2020-04-10,Switzerland,9.67,8.38,11.41,16
2020-04-11,Switzerland,9.75,8.46,11.52,17
2020-04-12,Switzerland,9.72,8.46,11.42,18
2020-04-13,Switzerland,10.75,8.69,14.08,19
2020-04-14,Switzerland,14.25,10.51,22.13,20
2020-04-15,Switzerland,18.49,14.05,27.04,21
2020-04-16,Switzerland,19.18,14.89,26.91,22
2020-04-17,Switzerland,18.28,14.03,26.24,23
2020-04-18,Switzerland,16.33,13,21.97,24
2020-04-19,Switzerland,14.78,12.42,18.26,25
2020-04-20,Switzerland,14.48,12.46,17.3,26
2020-04-21,Switzerland,17.54,13.66,24.49,27
2020-04-22,Switzerland,21.68,17.67,28.04,28
2020-04-23,Switzerland,24.41,20.11,31.05,29
2020-04-24,Switzerland,25.27,21.21,31.25,30
2020-04-25,Switzerland,24.95,20.84,31.09,31
2020-04-26,Switzerland,23.87,20.63,28.32,32
2020-04-27,Switzerland,25.13,20.46,32.55,33
2020-04-28,Switzerland,30.89,23.48,45.13,34
2020-04-29,Switzerland,36.73,27.36,55.85,35
2020-04-30,Switzerland,44.31,36.5,56.35,36
2020-05-01,Switzerland,48.77,41.98,58.18,37
2020-05-02,Switzerland,49.13,42.09,59,38
2020-05-03,Switzerland,45.45,40.25,52.19,39
2020-05-04,Switzerland,48.95,41.55,59.56,40
2020-05-05,Switzerland,59.77,47.66,80.12,41
2020-05-06,Switzerland,75.67,56.81,113.28,42
2020-05-07,Switzerland,80.59,60.37,121.17,43
2020-05-08,Switzerland,85.59,64.38,127.65,44
2020-05-09,Switzerland,98.32,77.14,135.56,45
2020-05-10,Switzerland,93.96,76.41,121.97,46
2020-05-11,Switzerland,96.84,76.76,131.14,47
2020-05-12,Switzerland,113.06,83.81,173.66,48
2020-05-13,Switzerland,129.21,106.03,165.38,49
2020-05-14,Switzerland,136.52,112.57,173.42,50
2020-05-15,Switzerland,109.24,83.24,158.84,51
2020-05-16,Switzerland,97.14,78.04,128.64,52
2020-05-17,Switzerland,93.98,77.39,119.63,53
2020-05-18,Switzerland,104.32,78.84,154.14,54
2020-05-19,Switzerland,141.51,94.13,284.97,55
2020-05-20,Switzerland,165.84,105.77,383.87,56
2020-05-21,Switzerland,192.55,133.45,345.63,57
2020-05-22,Switzerland,159.9,112.84,274.31,58
2020-05-23,Switzerland,153.24,111.03,247.23,59
2020-05-24,Switzerland,149.12,110.68,228.46,60
2020-05-25,Switzerland,174.1,115.14,356.76,61
2020-05-26,Switzerland,282.3,162.5,1074.4,62
2020-05-27,Switzerland,481.72,322.79,948.98,63
2020-05-28,Switzerland,637.36,446.18,1115.2,64
2020-05-29,Switzerland,462.73,323.48,812.5,65
2020-05-30,Switzerland,415.33,296.7,692.03,66
2020-05-31,Switzerland,390.21,295.38,574.72,67
2020-06-01,Switzerland,444.67,302.51,838.89,68
2020-06-02,Switzerland,682.03,399.13,2342.14,69
2020-06-03,Switzerland,1034.23,484.53,-7688.99,70
2020-06-04,Switzerland,2143.3,1133.88,19526.65,71
2020-06-05,Switzerland,2144.6,1134.42,19581.01,72
2020-06-06,Switzerland,1787.16,1074.2,5314.53,73
2020-06-07,Switzerland,1532.12,1014.17,3131.35,74
2020-06-08,Switzerland,1608.93,1029.1,3685.49,75
2020-06-09,Switzerland,2145.63,1186.81,11169,76
2020-06-10,Switzerland,2685.19,1614.26,7977.92,77
2020-06-11,Switzerland,633.92,305.81,-8697.19,78
2020-06-12,Switzerland,431.26,252.75,1468.24,79
2020-06-13,Switzerland,359.59,235.75,757.54,80
2020-06-14,Switzerland,351.88,234.96,700.35,81
2020-06-15,Switzerland,415.17,246.03,1328.4,82
2020-06-16,Switzerland,675.14,321.22,-6631.33,83
2020-06-17,Switzerland,2501.18,1557.04,6354.04,84
2020-06-18,Switzerland,2956.53,1722.16,10438.09,85
2020-06-19,Switzerland,5422.95,3259.53,16126.37,86
2020-04-04,Turkey,2.94,2.79,3.1,7
2020-04-05,Turkey,3.04,2.79,3.34,8
2020-04-06,Turkey,3.34,2.94,3.86,9
2020-04-07,Turkey,3.79,3.24,4.55,10
2020-04-08,Turkey,4.42,3.81,5.27,11
2020-04-09,Turkey,5.11,4.6,5.74,12
2020-04-10,Turkey,5.58,5.16,6.09,13
2020-04-11,Turkey,6,5.73,6.3,14
2020-04-12,Turkey,6.35,6.06,6.67,15
2020-04-13,Turkey,6.72,6.32,7.17,16
2020-04-14,Turkey,7.15,6.61,7.79,17
2020-04-15,Turkey,7.68,7.12,8.34,18
2020-04-16,Turkey,8.19,7.76,8.67,19
2020-04-17,Turkey,8.54,8.32,8.78,20
2020-04-18,Turkey,8.77,8.63,8.92,21
2020-04-19,Turkey,9.04,8.76,9.33,22
2020-04-20,Turkey,9.35,8.92,9.82,23
2020-04-21,Turkey,9.83,9.25,10.48,24
2020-04-22,Turkey,10.48,9.77,11.29,25
2020-04-23,Turkey,11.28,10.52,12.17,26
2020-04-24,Turkey,12.15,11.31,13.12,27
2020-04-25,Turkey,13.08,12.11,14.22,28
2020-04-26,Turkey,14.18,13.16,15.37,29
2020-04-27,Turkey,15.37,14.23,16.71,30
2020-04-28,Turkey,16.67,15.37,18.21,31
2020-04-29,Turkey,18.11,16.7,19.78,32
2020-04-30,Turkey,19.65,18.22,21.32,33
2020-05-01,Turkey,21.04,19.75,22.5,34
2020-05-02,Turkey,22.45,21.28,23.75,35
2020-05-03,Turkey,23.9,22.54,25.44,36
2020-05-04,Turkey,25.94,23.75,28.59,37
2020-05-05,Turkey,28.46,25.53,32.15,38
2020-05-06,Turkey,31.58,28.1,36.04,39
2020-05-07,Turkey,34.91,31.91,38.54,40
2020-05-08,Turkey,37.88,35.65,40.4,41
2020-05-09,Turkey,40.82,38.63,43.28,42
2020-05-10,Turkey,43.21,40.17,46.74,43
2020-05-11,Turkey,46.34,42.83,50.47,44
2020-05-12,Turkey,48.76,45.67,52.3,45
2020-05-13,Turkey,50.84,49.4,52.36,46
2020-05-14,Turkey,50.94,49.63,52.34,47
2020-05-15,Turkey,50.15,48.96,51.4,48
2020-05-16,Turkey,50.36,48.96,51.86,49
2020-05-17,Turkey,52.01,48.83,55.63,50
2020-05-18,Turkey,55.17,50.91,60.22,51
2020-05-19,Turkey,60.45,54.11,68.46,52
2020-05-20,Turkey,68.62,60.49,79.27,53
2020-05-21,Turkey,79.3,68.82,93.55,54
2020-05-22,Turkey,90.29,78.62,106.03,55
2020-05-23,Turkey,100.48,89.66,114.28,56
2020-05-24,Turkey,107.29,102.75,112.24,57
2020-05-25,Turkey,105.99,100.42,112.21,58
2020-05-26,Turkey,103.24,97.96,109.13,59
2020-05-27,Turkey,100.87,97.91,104.03,60
2020-05-28,Turkey,99.18,96.6,101.89,61
2020-05-29,Turkey,98.81,96.37,101.38,62
2020-05-30,Turkey,100.79,98.24,103.48,63
2020-05-31,Turkey,103.66,99.69,107.96,64
2020-06-01,Turkey,107.14,101.04,114.02,65
2020-06-02,Turkey,112.96,104.65,122.71,66
2020-06-03,Turkey,122.06,114.3,130.94,67
2020-06-04,Turkey,128.69,122.44,135.62,68
2020-06-05,Turkey,134.91,129.7,140.57,69
2020-06-06,Turkey,142.3,135.22,150.17,70
2020-06-07,Turkey,148.46,141.43,156.21,71
2020-06-08,Turkey,151.19,145.14,157.76,72
2020-06-09,Turkey,154.75,149.12,160.83,73
2020-06-10,Turkey,160.11,154.66,165.96,74
2020-06-11,Turkey,164.83,156.48,174.12,75
2020-06-12,Turkey,170.41,159.12,183.42,76
2020-06-13,Turkey,181.94,169.23,196.72,77
2020-06-14,Turkey,196.69,185.43,209.4,78
2020-06-15,Turkey,207.11,196.21,219.3,79
2020-06-16,Turkey,211.18,203.03,220.01,80
2020-06-17,Turkey,210.97,202.67,219.98,81
2020-06-18,Turkey,205.22,193.78,218.08,82
2020-06-19,Turkey,193.22,180.54,207.81,83
2020-04-22,Ukraine,10.49,10.08,10.94,7
2020-04-23,Ukraine,10.33,9.83,10.89,8
2020-04-24,Ukraine,10.64,9.78,11.67,9
2020-04-25,Ukraine,11.39,9.95,13.32,10
2020-04-26,Ukraine,12.75,10.75,15.65,11
2020-04-27,Ukraine,14.11,12.01,17.1,12
2020-04-28,Ukraine,17.51,14.5,22.1,13
2020-04-29,Ukraine,17.83,14.95,22.09,14
2020-04-30,Ukraine,16.53,13.87,20.46,15
2020-05-01,Ukraine,17.72,14.24,23.43,16
2020-05-02,Ukraine,15.52,12.07,21.75,17
2020-05-03,Ukraine,15.74,12.16,22.32,18
2020-05-04,Ukraine,15.81,12.18,22.55,19
2020-05-05,Ukraine,17.57,13.7,24.48,20
2020-05-06,Ukraine,17.34,13.56,24.05,21
2020-05-07,Ukraine,17.07,13.43,23.41,22
2020-05-08,Ukraine,19.34,16.18,24.04,23
2020-05-09,Ukraine,16.43,15.18,17.91,24
2020-05-10,Ukraine,15.86,14.75,17.16,25
2020-05-11,Ukraine,16.02,14.9,17.32,26
2020-05-12,Ukraine,15.85,14.81,17.04,27
2020-05-13,Ukraine,15.77,14.79,16.89,28
2020-05-14,Ukraine,16.52,15.21,18.08,29
2020-05-15,Ukraine,17.74,17.07,18.46,30
2020-05-16,Ukraine,17.14,15.96,18.51,31
2020-05-17,Ukraine,17.21,16.01,18.61,32
2020-05-18,Ukraine,17.62,16.25,19.24,33
2020-05-19,Ukraine,17.77,16.36,19.45,34
2020-05-20,Ukraine,18.54,16.58,21.01,35
2020-05-21,Ukraine,20.14,17.81,23.17,36
2020-05-22,Ukraine,22.55,20.96,24.39,37
2020-05-23,Ukraine,24.4,21.52,28.18,38
2020-05-24,Ukraine,26.48,23.65,30.07,39
2020-05-25,Ukraine,29.08,27.09,31.38,40
2020-05-26,Ukraine,31.9,28.07,36.94,41
2020-05-27,Ukraine,32.75,29.26,37.19,42
2020-05-28,Ukraine,36.59,30.77,45.12,43
2020-05-29,Ukraine,34.97,29.14,43.73,44
2020-05-30,Ukraine,31.54,24.93,42.92,45
2020-05-31,Ukraine,31.25,24.83,42.12,46
2020-06-01,Ukraine,31.47,24.9,42.78,47
2020-06-02,Ukraine,32.74,25.77,44.89,48
2020-06-03,Ukraine,33.47,26.01,46.94,49
2020-06-04,Ukraine,40.14,32.74,51.87,50
2020-06-05,Ukraine,43.07,36.21,53.14,51
2020-06-06,Ukraine,38.48,35.34,42.23,52
2020-06-07,Ukraine,43.31,36.36,53.56,53
2020-06-08,Ukraine,49.48,41.23,61.86,54
2020-06-09,Ukraine,52.55,42.87,67.88,55
2020-06-10,Ukraine,55.97,46.38,70.54,56
2020-06-11,Ukraine,51.64,40.43,71.45,57
2020-06-12,Ukraine,43.11,32.95,62.35,58
2020-06-13,Ukraine,35.66,30.6,42.74,59
2020-06-14,Ukraine,34.69,30.49,40.24,60
2020-06-15,Ukraine,36.14,30.5,44.34,61
2020-06-16,Ukraine,40.47,32.81,52.8,62
2020-06-17,Ukraine,48.45,40.96,59.29,63
2020-06-18,Ukraine,46.73,38.13,60.36,64
2020-06-19,Ukraine,40.62,32.02,55.52,65
2020-05-07,United Arab Emirates,10.24,9.72,10.81,7
2020-05-08,United Arab Emirates,10.26,9.72,10.88,8
2020-05-09,United Arab Emirates,10.69,9.88,11.65,9
2020-05-10,United Arab Emirates,11.07,10.15,12.18,10
2020-05-11,United Arab Emirates,11.54,10.95,12.2,11
2020-05-12,United Arab Emirates,12.62,11.22,14.43,12
2020-05-13,United Arab Emirates,14.99,12.05,19.83,13
2020-05-14,United Arab Emirates,18.36,13.37,29.31,14
2020-05-15,United Arab Emirates,25.03,16.72,49.75,15
2020-05-16,United Arab Emirates,38.56,25.44,79.58,16
2020-05-17,United Arab Emirates,56.24,51.29,62.26,17
2020-05-18,United Arab Emirates,49.04,40.03,63.31,18
2020-05-19,United Arab Emirates,42.63,35.22,54,19
2020-05-20,United Arab Emirates,39.94,33.98,48.44,20
2020-05-21,United Arab Emirates,35.82,32.02,40.64,21
2020-05-22,United Arab Emirates,34.39,31.7,37.58,22
2020-05-23,United Arab Emirates,35.63,32.64,39.22,23
2020-05-24,United Arab Emirates,38.81,35.48,42.83,24
2020-05-25,United Arab Emirates,43.42,36.09,54.47,25
2020-05-26,United Arab Emirates,49.14,39.16,65.95,26
2020-05-27,United Arab Emirates,54.79,46.69,66.27,27
2020-05-28,United Arab Emirates,58.27,50.28,69.29,28
2020-05-29,United Arab Emirates,59.75,51.69,70.8,29
2020-05-30,United Arab Emirates,60.32,51.89,72,30
2020-05-31,United Arab Emirates,61.55,52.06,75.27,31
2020-06-01,United Arab Emirates,70.09,58.46,87.5,32
2020-06-02,United Arab Emirates,82.56,76.46,89.71,33
2020-06-03,United Arab Emirates,82,75.68,89.48,34
2020-06-04,United Arab Emirates,88.38,81.27,96.85,35
2020-06-05,United Arab Emirates,86.15,78.94,94.8,36
2020-06-06,United Arab Emirates,89.72,80.04,102.06,37
2020-06-07,United Arab Emirates,98.77,83.21,121.49,38
2020-06-08,United Arab Emirates,114.48,91.97,151.56,39
2020-06-09,United Arab Emirates,106.53,81.36,154.26,40
2020-06-10,United Arab Emirates,94.16,72.63,133.84,41
2020-06-11,United Arab Emirates,94.8,72.98,135.22,42
2020-06-12,United Arab Emirates,89.01,71.49,117.9,43
2020-06-13,United Arab Emirates,92.45,72.2,128.49,44
2020-06-14,United Arab Emirates,107.54,78.93,168.69,45
2020-06-15,United Arab Emirates,149.58,129.74,176.59,46
2020-06-16,United Arab Emirates,154.64,137.15,177.25,47
2020-06-17,United Arab Emirates,143.55,123.61,171.15,48
2020-06-18,United Arab Emirates,134.13,112.45,166.16,49
2020-06-19,United Arab Emirates,111.15,93.05,138,50
2020-03-25,United Kingdom,2.99,2.68,3.4,7
2020-03-26,United Kingdom,2.89,2.52,3.38,8
2020-03-27,United Kingdom,2.72,2.4,3.13,9
2020-03-28,United Kingdom,2.58,2.32,2.91,10
2020-03-29,United Kingdom,2.49,2.33,2.68,11
2020-03-30,United Kingdom,2.68,2.37,3.1,12
2020-03-31,United Kingdom,3.02,2.68,3.45,13
2020-04-01,United Kingdom,3.34,3,3.78,14
2020-04-02,United Kingdom,3.47,3.16,3.84,15
2020-04-03,United Kingdom,3.6,3.37,3.85,16
2020-04-04,United Kingdom,3.6,3.37,3.85,17
2020-04-05,United Kingdom,3.58,3.38,3.81,18
2020-04-06,United Kingdom,3.83,3.45,4.31,19
2020-04-07,United Kingdom,4.28,3.65,5.16,20
2020-04-08,United Kingdom,4.85,4.29,5.58,21
2020-04-09,United Kingdom,5.25,4.8,5.79,22
2020-04-10,United Kingdom,5.51,5.2,5.86,23
2020-04-11,United Kingdom,5.65,5.36,5.97,24
2020-04-12,United Kingdom,5.84,5.36,6.41,25
2020-04-13,United Kingdom,6.35,5.45,7.61,26
2020-04-14,United Kingdom,7.49,6.26,9.31,27
2020-04-15,United Kingdom,8.62,7.33,10.46,28
2020-04-16,United Kingdom,9.84,8.77,11.21,29
2020-04-17,United Kingdom,10.67,10.27,11.1,30
2020-04-18,United Kingdom,10.89,10.48,11.34,31
2020-04-19,United Kingdom,10.86,10.46,11.28,32
2020-04-20,United Kingdom,11.65,10.49,13.1,33
2020-04-21,United Kingdom,13.3,11.43,15.9,34
2020-04-22,United Kingdom,14.26,12.31,16.95,35
2020-04-23,United Kingdom,15.48,13.72,17.77,36
2020-04-24,United Kingdom,16.59,14.89,18.72,37
2020-04-25,United Kingdom,17.06,15.48,19.02,38
2020-04-26,United Kingdom,16.6,15.4,18.01,39
2020-04-27,United Kingdom,17.8,15.56,20.78,40
2020-04-28,United Kingdom,21.33,17.92,26.35,41
2020-04-29,United Kingdom,23.37,19.66,28.8,42
2020-04-30,United Kingdom,24.82,21.19,29.95,43
2020-05-01,United Kingdom,26.53,23.5,30.47,44
2020-05-02,United Kingdom,26.34,23.3,30.28,45
2020-05-03,United Kingdom,25.32,23.2,27.86,46
2020-05-04,United Kingdom,26.74,23.11,31.73,47
2020-05-05,United Kingdom,32.16,26.57,40.72,48
2020-05-06,United Kingdom,36.26,30.59,44.51,49
2020-05-07,United Kingdom,38.42,33.29,45.42,50
2020-05-08,United Kingdom,39.74,35.03,45.9,51
2020-05-09,United Kingdom,38.27,33.65,44.35,52
2020-05-10,United Kingdom,37.25,33.71,41.61,53
2020-05-11,United Kingdom,39.69,33.74,48.18,54
2020-05-12,United Kingdom,48.07,38.87,62.99,55
2020-05-13,United Kingdom,53.58,44.84,66.55,56
2020-05-14,United Kingdom,55.81,47.69,67.27,57
2020-05-15,United Kingdom,56.36,48.35,67.56,58
2020-05-16,United Kingdom,53.54,47.02,62.15,59
2020-05-17,United Kingdom,50.91,46.37,56.43,60
2020-05-18,United Kingdom,53.73,46.34,63.91,61
2020-05-19,United Kingdom,65.2,54.09,82.05,62
2020-05-20,United Kingdom,70.2,59.71,85.17,63
2020-05-21,United Kingdom,72.43,62.28,86.51,64
2020-05-22,United Kingdom,73,62.86,87.03,65
2020-05-23,United Kingdom,72.27,62.24,86.15,66
2020-05-24,United Kingdom,69.07,62.06,77.87,67
2020-05-25,United Kingdom,74.47,62.32,92.48,68
2020-05-26,United Kingdom,93.24,75.77,121.2,69
2020-05-27,United Kingdom,114.44,89.11,159.88,70
2020-05-28,United Kingdom,122.88,98.99,161.97,71
2020-05-29,United Kingdom,116.92,91.42,162.15,72
2020-05-30,United Kingdom,102.26,79.69,142.66,73
2020-05-31,United Kingdom,90.74,76.5,111.48,74
2020-06-01,United Kingdom,90.56,76.52,110.9,75
2020-06-02,United Kingdom,85.94,72.73,104.99,76
2020-06-03,United Kingdom,88.01,75.24,106,77
2020-06-04,United Kingdom,85.91,73.09,104.18,78
2020-06-05,United Kingdom,85.94,73.1,104.25,79
2020-06-06,United Kingdom,83.15,72.15,98.11,80
2020-06-07,United Kingdom,86.25,73.07,105.22,81
2020-06-08,United Kingdom,107.16,90.63,131.06,82
2020-06-09,United Kingdom,132.32,102.53,186.54,83
2020-06-10,United Kingdom,152.38,120.83,206.25,84
2020-06-11,United Kingdom,155.82,124.1,209.31,85
2020-06-12,United Kingdom,167.61,137.22,215.31,86
2020-06-13,United Kingdom,157.25,130.26,198.35,87
2020-06-14,United Kingdom,144.33,128.02,165.39,88
2020-06-15,United Kingdom,153.33,127.29,192.78,89
2020-06-16,United Kingdom,196.61,152.5,276.63,90
2020-06-17,United Kingdom,220.64,176.36,294.6,91
2020-06-18,United Kingdom,220.49,176.21,294.51,92
2020-06-19,United Kingdom,221.26,176.96,295.16,93
2020-03-24,United States,2.37,2.01,2.89,7
2020-03-25,United States,2.32,1.98,2.81,8
2020-03-26,United States,2.25,1.96,2.62,9
2020-03-27,United States,2.55,2.42,2.7,10
2020-03-28,United States,2.61,2.47,2.76,11
2020-03-29,United States,2.69,2.58,2.81,12
2020-03-30,United States,2.84,2.59,3.14,13
2020-03-31,United States,3.04,2.8,3.32,14
2020-04-01,United States,3.11,2.89,3.36,15
2020-04-02,United States,3.11,2.89,3.36,16
2020-04-03,United States,3.24,3.02,3.5,17
2020-04-04,United States,3.35,3.07,3.68,18
2020-04-05,United States,3.41,3.09,3.82,19
2020-04-06,United States,3.78,3.36,4.31,20
2020-04-07,United States,4.24,3.84,4.74,21
2020-04-08,United States,4.56,4.31,4.85,22
2020-04-09,United States,4.71,4.48,4.97,23
2020-04-10,United States,4.92,4.7,5.17,24
2020-04-11,United States,5.14,4.91,5.41,25
2020-04-12,United States,5.38,4.95,5.89,26
2020-04-13,United States,5.93,5.21,6.89,27
2020-04-14,United States,6.86,5.94,8.1,28
2020-04-15,United States,7.6,6.76,8.68,29
2020-04-16,United States,7.33,6.29,8.76,30
2020-04-17,United States,7.2,6.17,8.62,31
2020-04-18,United States,6.81,5.93,8,32
2020-04-19,United States,6.84,5.94,8.06,33
2020-04-20,United States,7.44,6.05,9.66,34
2020-04-21,United States,8.94,6.91,12.66,35
2020-04-22,United States,11.36,9.6,13.92,36
2020-04-23,United States,12.92,10.93,15.8,37
2020-04-24,United States,14.19,13.35,15.15,38
2020-04-25,United States,14.72,13.44,16.26,39
2020-04-26,United States,15.27,13.7,17.26,40
2020-04-27,United States,16.42,14.37,19.14,41
2020-04-28,United States,18.54,16.02,22.02,42
2020-04-29,United States,19.95,17.28,23.59,43
2020-04-30,United States,21.06,19.25,23.23,44
2020-05-01,United States,20.06,18.64,21.71,45
2020-05-02,United States,20.18,18.77,21.83,46
2020-05-03,United States,20.66,18.76,22.99,47
2020-05-04,United States,22.1,19.01,26.38,48
2020-05-05,United States,25.5,21.33,31.7,49
2020-05-06,United States,28.56,25.35,32.69,50
2020-05-07,United States,28.81,25.77,32.66,51
2020-05-08,United States,27.59,24.18,32.1,52
2020-05-09,United States,26.29,23.74,29.45,53
2020-05-10,United States,26.06,23.73,28.9,54
2020-05-11,United States,28.34,23.88,34.85,55
2020-05-12,United States,33.45,27.28,43.2,56
2020-05-13,United States,38.54,32.95,46.42,57
2020-05-14,United States,41.09,37.05,46.12,58
2020-05-15,United States,39.79,35.34,45.52,59
2020-05-16,United States,37.84,33.64,43.23,60
2020-05-17,United States,36.29,33.98,38.93,61
2020-05-18,United States,38.66,33.86,45.04,62
2020-05-19,United States,44.66,37.1,56.09,63
2020-05-20,United States,49.89,42.42,60.54,64
2020-05-21,United States,52.88,46.8,60.77,65
2020-05-22,United States,53.34,47.42,60.95,66
2020-05-23,United States,50.96,45.76,57.49,67
2020-05-24,United States,49.36,45.77,53.56,68
2020-05-25,United States,52.23,45.64,61.04,69
2020-05-26,United States,61.95,51.34,78.08,70
2020-05-27,United States,74.21,60.72,95.41,71
2020-05-28,United States,78.31,66.01,96.24,72
2020-05-29,United States,77.48,64.9,96.13,73
2020-05-30,United States,71.05,58.95,89.39,74
2020-05-31,United States,64.84,56.81,75.52,75
2020-06-01,United States,64.23,56.9,73.73,76
2020-06-02,United States,68.99,58.46,84.15,77
2020-06-03,United States,77.66,68.61,89.45,78
2020-06-04,United States,81.94,74.7,90.74,79
2020-06-05,United States,82.84,76.18,90.78,80
2020-06-06,United States,80.11,73.89,87.47,81
2020-06-07,United States,79.1,74.17,84.73,82
2020-06-08,United States,82.72,74.91,92.35,83
2020-06-09,United States,92.73,80.91,108.59,84
2020-06-10,United States,99.14,88.64,112.45,85
2020-06-11,United States,101.83,93.08,112.39,86
2020-06-12,United States,99.35,89.75,111.24,87
2020-06-13,United States,94.13,86.36,103.44,88
2020-06-14,United States,91.68,85.72,98.52,89
2020-06-15,United States,96.7,84.46,113.08,90
2020-06-16,United States,113.09,93.51,143.05,91
2020-06-17,United States,125.39,105.55,154.4,92
2020-06-18,United States,132.41,114.76,156.46,93
2020-06-19,United States,132.36,114.7,156.44,94
2020-02-03,World,3.36,3.08,3.69,7
2020-02-04,World,3.6,3.27,4,8
2020-02-05,World,3.94,3.66,4.28,9
2020-02-06,World,4.27,4.02,4.54,10
2020-02-07,World,4.57,4.28,4.91,11
2020-02-08,World,4.84,4.5,5.25,12
2020-02-09,World,5.19,4.86,5.56,13
2020-02-10,World,5.52,5.27,5.79,14
2020-02-11,World,5.76,5.55,5.98,15
2020-02-12,World,6.06,5.77,6.38,16
2020-02-13,World,5.74,5.16,6.47,17
2020-02-14,World,6.09,5.27,7.2,18
2020-02-15,World,6.42,5.44,7.82,19
2020-02-16,World,6.82,5.69,8.52,20
2020-02-17,World,7.51,6.11,9.75,21
2020-02-18,World,8.58,6.83,11.54,22
2020-02-19,World,10.16,8.84,11.94,23
2020-02-20,World,9.92,8.82,11.33,24
2020-02-21,World,10.99,10.16,11.97,25
2020-02-22,World,11.89,11.29,12.56,26
2020-02-23,World,12.52,11.59,13.63,27
2020-02-24,World,12.87,11.95,13.93,28
2020-02-25,World,14.03,13.08,15.13,29
2020-02-26,World,15.52,13.64,18,30
2020-02-27,World,18.25,14.84,23.7,31
2020-02-28,World,22.03,17.04,31.14,32
2020-02-29,World,27.03,20.88,38.31,33
2020-03-01,World,33.78,30.78,37.42,34
2020-03-02,World,35.08,33.15,37.26,35
2020-03-03,World,34,31.73,36.62,36
2020-03-04,World,31.46,29.82,33.29,37
2020-03-05,World,30.11,28.48,31.95,38
2020-03-06,World,28.28,26.36,30.5,39
2020-03-07,World,26.36,24.7,28.26,40
2020-03-08,World,25.21,24.02,26.54,41
2020-03-09,World,21.76,18.55,26.3,42
2020-03-10,World,18.63,15.51,23.33,43
2020-03-11,World,15.65,13.05,19.54,44
2020-03-12,World,13.25,11.22,16.19,45
2020-03-13,World,11.5,10.18,13.21,46
2020-03-14,World,10.2,9.42,11.13,47
2020-03-15,World,9.79,9.19,10.48,48
2020-03-16,World,8.83,8.03,9.8,49
2020-03-17,World,8.24,7.52,9.12,50
2020-03-18,World,7.7,7.04,8.49,51
2020-03-19,World,7.17,6.62,7.82,52
2020-03-20,World,6.77,6.33,7.27,53
2020-03-21,World,6.33,6.02,6.67,54
2020-03-22,World,6.04,5.6,6.56,55
2020-03-23,World,5.72,5.44,6.04,56
2020-03-24,World,5.61,5.41,5.83,57
2020-03-25,World,5.54,5.38,5.71,58
2020-03-26,World,5.49,5.35,5.65,59
2020-03-27,World,5.55,5.42,5.69,60
2020-03-28,World,5.55,5.43,5.69,61
2020-03-29,World,5.5,5.41,5.6,62
2020-03-30,World,5.62,5.38,5.88,63
2020-03-31,World,5.84,5.52,6.19,64
2020-04-01,World,6.03,5.73,6.36,65
2020-04-02,World,6.19,5.93,6.48,66
2020-04-03,World,6.41,6.25,6.57,67
2020-04-04,World,6.4,6.24,6.57,68
2020-04-05,World,6.37,6.24,6.51,69
2020-04-06,World,6.68,6.25,7.18,70
2020-04-07,World,7.19,6.52,8.02,71
2020-04-08,World,7.59,6.91,8.42,72
2020-04-09,World,8.04,7.37,8.85,73
2020-04-10,World,8.52,8.15,8.94,74
2020-04-11,World,8.74,8.38,9.14,75
2020-04-12,World,8.97,8.37,9.67,76
2020-04-13,World,9.7,8.64,11.04,77
2020-04-14,World,10.98,9.7,12.66,78
2020-04-15,World,11.9,10.64,13.49,79
2020-04-16,World,12.17,11.12,13.44,80
2020-04-17,World,11.97,10.85,13.35,81
2020-04-18,World,11.53,10.56,12.69,82
2020-04-19,World,11.51,10.57,12.63,83
2020-04-20,World,12.3,10.63,14.58,84
2020-04-21,World,14.15,11.73,17.82,85
2020-04-22,World,16.53,14.3,19.59,86
2020-04-23,World,18.46,16.71,20.62,87
2020-04-24,World,19.5,18.68,20.4,88
2020-04-25,World,19.9,18.96,20.95,89
2020-04-26,World,20.08,18.98,21.31,90
2020-04-27,World,21.49,19.3,24.25,91
2020-04-28,World,23.92,21.25,27.36,92
2020-04-29,World,25.52,23.02,28.64,93
2020-04-30,World,26.62,24.95,28.53,94
2020-05-01,World,26.69,25.03,28.6,95
2020-05-02,World,26.75,25.08,28.66,96
2020-05-03,World,26.75,25.08,28.67,97
2020-05-04,World,28.72,25.58,32.75,98
2020-05-05,World,32.34,28.4,37.55,99
2020-05-06,World,34.95,31.85,38.73,100
2020-05-07,World,35.27,32.37,38.75,101
2020-05-08,World,34.74,31.64,38.53,102
2020-05-09,World,33.52,30.87,36.68,103
2020-05-10,World,33.07,30.92,35.55,104
2020-05-11,World,34.95,31.04,39.99,105
2020-05-12,World,39.41,34.15,46.59,106
