date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-10-27,Piauí,205.01,181.66,235.25,158
2020-10-27,Rio de Janeiro,263.65,206.7,363.91,203
2020-10-27,Rio Grande do Norte,1085.09,767.01,1853.94,169
2020-10-27,Rio Grande do Sul,140.42,114.65,181.14,171
2020-10-27,Rondônia,324.41,234.95,523.87,159
2020-10-27,Roraima,2235.17,1203.73,15615.37,155
2020-10-27,Santa Catarina,229.52,184.76,302.91,159
2020-10-27,São Paulo,337.25,258.53,484.9,212
2020-10-27,Sergipe,280.44,264.62,298.28,156
2020-10-27,Tocantins,250.09,196.49,343.89,142
2020-10-28,Acre,460.4,369.21,611.42,156
2020-10-28,Alagoas,306.51,305.82,307.2,174
2020-10-28,Amapá,599.32,433.22,972.03,168
2020-10-28,Amazonas,207.41,178.02,248.41,197
2020-10-28,Bahia,228.49,220.64,236.92,183
2020-10-28,Brasil,278.15,243.75,323.84,215
2020-10-28,Ceará,400.36,285.64,669.11,199
2020-10-28,Distrito Federal,250.8,234.33,269.77,158
2020-10-28,Espírito Santo,259.38,213.83,329.58,181
2020-10-28,Goiás,180.37,145.06,238.4,156
2020-10-28,Maranhão,302.94,285.21,323.02,188
2020-10-28,Mato Grosso,248.9,217.8,290.35,145
2020-10-28,Mato Grosso do Sul,162.71,137.52,199.17,119
2020-10-28,Minas Gerais,168.7,129.08,243.44,175
2020-10-28,Pará,966.3,727.89,1436.95,186
2020-10-28,Paraíba,269.33,253.32,287.51,176
2020-10-28,Paraná,244.35,189.62,343.5,177
2020-10-28,Pernambuco,572.57,511.83,649.67,199
2020-10-28,Piauí,192.8,168.16,225.89,159
2020-10-28,Rio de Janeiro,268.33,212.03,365.32,204
2020-10-28,Rio Grande do Norte,819.09,581.58,1384.49,170
2020-10-28,Rio Grande do Sul,136.22,110.18,178.37,172
2020-10-28,Rondônia,282.17,224.46,379.84,160
2020-10-28,Roraima,2684.14,1419.82,24507.27,156
2020-10-28,Santa Catarina,213.64,171.56,283.08,160
2020-10-28,São Paulo,348.77,270.3,491.47,213
2020-10-28,Sergipe,279.35,262.89,298.02,157
2020-10-28,Tocantins,277.49,228.71,352.7,143
2020-10-29,Acre,431.23,357.39,543.51,157
2020-10-29,Alagoas,313.88,303.55,324.94,175
2020-10-29,Amapá,554.48,389.58,961.4,169
2020-10-29,Amazonas,207.44,178.07,248.4,198
2020-10-29,Bahia,224.99,214.99,235.97,184
2020-10-29,Brasil,266.36,228.02,320.2,216
2020-10-29,Ceará,367.93,282.44,527.62,200
2020-10-29,Distrito Federal,264.71,252.99,277.58,159
2020-10-29,Espírito Santo,226.55,195.56,269.21,182
2020-10-29,Goiás,145.63,106.5,230.25,157
2020-10-29,Maranhão,296.73,277.61,318.67,189
2020-10-29,Mato Grosso,227.99,207.14,253.49,146
2020-10-29,Mato Grosso do Sul,159.25,133.99,196.23,120
2020-10-29,Minas Gerais,172.7,133.34,245.03,176
2020-10-29,Pará,1318.98,1179.49,1495.88,187
2020-10-29,Paraíba,284.24,268.68,301.71,177
2020-10-29,Paraná,244.41,189.7,343.48,178
2020-10-29,Pernambuco,524.37,509.39,540.25,200
2020-10-29,Piauí,189.68,164.05,224.8,160
2020-10-29,Rio de Janeiro,250.38,192.78,357.06,205
2020-10-29,Rio Grande do Norte,746.47,536.82,1224.84,171
2020-10-29,Rio Grande do Sul,129.52,105.11,168.68,173
2020-10-29,Rondônia,252.16,215.04,304.75,161
2020-10-29,Roraima,2236.79,1344.45,6651.58,157
2020-10-29,Santa Catarina,193.81,166.01,232.78,161
2020-10-29,São Paulo,337.76,259.06,485.16,214
2020-10-29,Sergipe,278.21,261.8,296.81,158
2020-10-29,Tocantins,281.89,231.83,359.53,144
2020-10-30,Acre,405.53,356.88,469.52,158
2020-10-30,Alagoas,326.44,308.87,346.13,176
2020-10-30,Amapá,465.6,346.04,711.39,170
2020-10-30,Amazonas,190.68,173.93,211,199
2020-10-30,Bahia,214.14,202.47,227.24,185
2020-10-30,Brasil,237.6,205.53,281.53,217
2020-10-30,Ceará,381.48,284.53,578.65,201
2020-10-30,Distrito Federal,280.01,258.14,305.93,160
2020-10-30,Espírito Santo,220.28,195.47,252.29,183
2020-10-30,Goiás,121.72,97.51,161.9,158
2020-10-30,Maranhão,286.47,270.69,304.21,190
2020-10-30,Mato Grosso,231.34,206.81,262.48,147
2020-10-30,Mato Grosso do Sul,154.11,132.97,183.23,121
2020-10-30,Minas Gerais,139.38,101.37,223,177
2020-10-30,Pará,1361.04,1242.03,1505.27,188
2020-10-30,Paraíba,291.96,280.76,304.09,178
2020-10-30,Paraná,190.88,150.74,260.16,179
2020-10-30,Pernambuco,523.38,509.2,538.36,201
2020-10-30,Piauí,178.5,158.72,203.91,161
2020-10-30,Rio de Janeiro,204.92,161.59,279.98,206
2020-10-30,Rio Grande do Norte,641.52,521.47,833.36,172
2020-10-30,Rio Grande do Sul,116.87,98.8,143.02,174
2020-10-30,Rondônia,264.52,216.97,338.77,162
2020-10-30,Roraima,2236.79,1344.45,6651.58,158
2020-10-30,Santa Catarina,177.08,154.92,206.65,162
2020-10-30,São Paulo,292.53,223.99,421.51,215
2020-10-30,Sergipe,270,257.29,284.03,159
2020-10-30,Tocantins,298.12,232.4,415.69,145
2020-10-31,Acre,478.52,379.49,647.46,159
2020-10-31,Alagoas,342.68,320.94,367.57,177
2020-10-31,Amapá,401.28,339.84,489.83,171
2020-10-31,Amazonas,187.59,173.03,204.82,200
2020-10-31,Bahia,209.58,200.59,219.4,186
2020-10-31,Brasil,224.61,207.22,245.18,218
2020-10-31,Ceará,456.28,319.07,800.54,202
2020-10-31,Distrito Federal,299.59,269.94,336.54,161
2020-10-31,Espírito Santo,228.95,196.62,274,184
2020-10-31,Goiás,124.43,97.85,170.84,159
2020-10-31,Maranhão,279.89,272.54,287.64,191
2020-10-31,Mato Grosso,247.3,209.85,301.03,148
2020-10-31,Mato Grosso do Sul,145.2,128.85,166.3,122
2020-10-31,Minas Gerais,129.34,98.33,188.89,178
2020-10-31,Pará,1178.02,968.43,1503.37,189
2020-10-31,Paraíba,281.7,263.17,303.05,179
2020-10-31,Paraná,171.68,145.9,208.53,180
2020-10-31,Pernambuco,491.7,456.15,533.25,202
2020-10-31,Piauí,181.79,158.56,213,162
2020-10-31,Rio de Janeiro,183.08,163.47,208.04,207
2020-10-31,Rio Grande do Norte,676.49,520.33,966.58,173
2020-10-31,Rio Grande do Sul,108.47,100.13,118.33,175
2020-10-31,Rondônia,295.68,228.09,420.19,163
2020-10-31,Roraima,2684.14,1419.82,24507.27,159
2020-10-31,Santa Catarina,155.96,138.15,179.04,163
2020-10-31,São Paulo,258.45,220.83,311.52,216
2020-10-31,Sergipe,267.22,257.72,277.44,160
2020-10-31,Tocantins,353.06,240.05,667.13,146
2020-11-01,Acre,670.79,491.81,1054.59,160
2020-11-01,Alagoas,360.54,339.34,384.55,178
2020-11-01,Amapá,425.2,336.68,576.87,172
2020-11-01,Amazonas,193.58,174.67,217.09,201
2020-11-01,Bahia,208.71,200.55,217.57,187
2020-11-01,Brasil,238.89,205.82,284.62,219
2020-11-01,Ceará,648.99,489.46,962.81,203
2020-11-01,Distrito Federal,329.37,286.5,387.33,162
2020-11-01,Espírito Santo,260.06,216.31,326.02,185
2020-11-01,Goiás,148.36,106.2,246.04,160
2020-11-01,Maranhão,287.73,273.26,303.82,192
2020-11-01,Mato Grosso,298.7,243.52,386.22,149
2020-11-01,Mato Grosso do Sul,150.97,135.55,170.36,123
2020-11-01,Minas Gerais,126.03,98.17,175.97,179
2020-11-01,Pará,1006.66,798.26,1362.33,190
2020-11-01,Paraíba,282.4,263.77,303.85,180
2020-11-01,Paraná,173.83,145.56,215.73,181
2020-11-01,Pernambuco,505.72,460.33,561.05,203
2020-11-01,Piauí,177.71,153.97,210.12,163
2020-11-01,Rio de Janeiro,198.33,161.5,256.93,208
2020-11-01,Rio Grande do Norte,677.21,520.81,967.89,174
2020-11-01,Rio Grande do Sul,123.29,103.81,151.77,176
2020-11-01,Rondônia,407.99,298.01,646.64,164
2020-11-01,Roraima,4473.57,1800.86,-9240.51,160
2020-11-01,Santa Catarina,157.87,139.47,181.85,164
2020-11-01,São Paulo,267.54,219.05,343.6,217
2020-11-01,Sergipe,276.59,265.52,288.62,161
2020-11-01,Tocantins,589.56,358.26,1663.68,147
2020-11-02,Acre,958.92,602.18,2352.69,161
2020-11-02,Alagoas,376.97,362.38,392.77,179
2020-11-02,Amapá,517.14,402.31,723.67,173
2020-11-02,Amazonas,210.99,183.85,247.53,202
2020-11-02,Bahia,212.67,201.53,225.12,188
2020-11-02,Brasil,281.94,224.55,378.71,220
2020-11-02,Ceará,893.23,764.23,1074.63,204
2020-11-02,Distrito Federal,369.49,337.81,407.72,163
2020-11-02,Espírito Santo,332.86,266.29,443.83,186
2020-11-02,Goiás,190.66,118.43,488.66,161
2020-11-02,Maranhão,300.58,286.67,315.91,193
2020-11-02,Mato Grosso,363.62,291.35,483.57,150
2020-11-02,Mato Grosso do Sul,157.68,136.65,186.35,124
2020-11-02,Minas Gerais,143.85,101.69,245.73,180
2020-11-02,Pará,909.36,747.72,1160.15,191
2020-11-02,Paraíba,309.13,263.28,374.32,181
2020-11-02,Paraná,200.77,156.11,281.22,182
2020-11-02,Pernambuco,544.18,468.69,648.67,204
2020-11-02,Piauí,166.36,144.04,196.87,164
2020-11-02,Rio de Janeiro,242.34,179.5,372.86,209
2020-11-02,Rio Grande do Norte,809.33,648.03,1077.53,175
2020-11-02,Rio Grande do Sul,159.67,121.31,233.5,177
2020-11-02,Rondônia,612.99,413.46,1184.7,165
2020-11-02,Roraima,2391262800452941,962617310863091,-4939338588554713,161
2020-11-02,Santa Catarina,169.17,145.01,203,165
2020-11-02,São Paulo,341.71,251,535.08,218
2020-11-02,Sergipe,280.97,272.5,289.97,162
2020-11-02,Tocantins,759.69,473.66,1917.8,148
2020-11-03,Acre,960.6,603.48,2353.14,162
2020-11-03,Alagoas,387.81,387.12,388.5,180
2020-11-03,Amapá,518.12,403.31,724.33,174
2020-11-03,Amazonas,237.23,197.98,295.9,203
2020-11-03,Bahia,221.02,209.89,233.39,189
2020-11-03,Brasil,337.7,263.27,470.79,221
2020-11-03,Ceará,970.09,771.29,1306.95,205
2020-11-03,Distrito Federal,357.45,316.63,410.33,164
2020-11-03,Espírito Santo,357.65,290.32,465.63,187
2020-11-03,Goiás,232.96,136.04,810.21,162
2020-11-03,Maranhão,302.49,289.85,316.28,194
2020-11-03,Mato Grosso,391.32,326.39,488.5,151
2020-11-03,Mato Grosso do Sul,165.27,147.2,188.41,125
2020-11-03,Minas Gerais,212.54,135.7,490.11,181
2020-11-03,Pará,839.89,732.02,985.04,192
2020-11-03,Paraíba,308.25,262.6,373.1,182
2020-11-03,Paraná,216.69,168.75,302.69,183
2020-11-03,Pernambuco,621.67,502.6,814.68,205
2020-11-03,Piauí,168.96,146.82,198.95,165
2020-11-03,Rio de Janeiro,326.8,223.03,611.17,210
2020-11-03,Rio Grande do Norte,761.34,590.8,1070.3,176
2020-11-03,Rio Grande do Sul,179.78,137.11,261.03,178
2020-11-03,Rondônia,688.62,456.62,1399.86,166
2020-11-03,Roraima,4480.04,1803.47,-9253.87,162
2020-11-03,Santa Catarina,174.59,146.44,216.15,166
2020-11-03,São Paulo,475.25,317.11,948.01,219
2020-11-03,Sergipe,279.87,270.52,289.88,163
2020-11-03,Tocantins,592.89,341.12,2263.31,149
2020-11-04,Acre,841.83,523.12,2154.26,163
2020-11-04,Alagoas,388.51,387.82,389.2,181
2020-11-04,Amapá,605.42,476.55,829.84,175
2020-11-04,Amazonas,269.33,246.83,296.33,204
2020-11-04,Bahia,229.95,218.96,242.11,190
2020-11-04,Brasil,358.13,289.57,469.23,222
2020-11-04,Ceará,903.66,690.38,1307.61,206
2020-11-04,Distrito Federal,324.35,271.77,402.15,165
2020-11-04,Espírito Santo,384.38,326.38,467.45,188
2020-11-04,Goiás,311.42,208.34,616.38,163
2020-11-04,Maranhão,300.93,287.31,315.9,195
2020-11-04,Mato Grosso,392.35,327.83,488.47,152
2020-11-04,Mato Grosso do Sul,161.69,144.12,184.14,126
2020-11-04,Minas Gerais,311.34,184.63,992.42,182
2020-11-04,Pará,799.45,725.67,889.93,193
2020-11-04,Paraíba,295.5,248.06,365.37,183
2020-11-04,Paraná,249.11,201.42,326.4,184
2020-11-04,Pernambuco,591.93,467.73,805.95,206
2020-11-04,Piauí,165.41,144.86,192.75,166
2020-11-04,Rio de Janeiro,363.97,258.54,614.62,211
2020-11-04,Rio Grande do Norte,591.98,445.1,883.55,177
2020-11-04,Rio Grande do Sul,165.43,121.29,260.1,179
2020-11-04,Rondônia,707.73,476.05,1378.71,167
2020-11-04,Roraima,1223.27,606.12,-67189.41,163
2020-11-04,Santa Catarina,166.76,138.38,209.8,167
2020-11-04,São Paulo,494.7,334.91,946.13,220
2020-11-04,Sergipe,278.72,269.86,288.18,164
2020-11-04,Tocantins,411.23,253.6,1086.67,150
2020-11-05,Acre,674.19,438.03,1462.83,164
2020-11-05,Alagoas,389.2,388.51,389.89,182
2020-11-05,Amapá,692.42,503.54,1108.03,176
2020-11-05,Amazonas,256.9,227.09,295.72,205
2020-11-05,Bahia,241.52,235.42,247.95,191
2020-11-05,Brasil,328.03,252.06,469.56,223
2020-11-05,Ceará,853.61,648.84,1247.22,207
2020-11-05,Distrito Federal,290.83,249.28,349.01,166
2020-11-05,Espírito Santo,343.03,284.74,431.34,189
2020-11-05,Goiás,218.27,142.05,471.04,164
2020-11-05,Maranhão,296.01,281.28,312.36,196
2020-11-05,Mato Grosso,330.86,271.72,422.89,153
2020-11-05,Mato Grosso do Sul,162.28,144.35,185.3,127
2020-11-05,Minas Gerais,383.25,253.57,784.37,183
2020-11-05,Pará,815.06,740.08,906.94,194
2020-11-05,Paraíba,286.49,239.16,357.16,184
2020-11-05,Paraná,250.8,203.59,326.5,185
2020-11-05,Pernambuco,516.4,390.75,761.14,207
2020-11-05,Piauí,162.54,144.08,186.41,167
2020-11-05,Rio de Janeiro,331.97,226.96,617.84,212
2020-11-05,Rio Grande do Norte,489.1,389.6,656.85,178
2020-11-05,Rio Grande do Sul,140.31,99.22,239.5,180
2020-11-05,Rondônia,457.61,296.7,999.88,168
2020-11-05,Roraima,841.14,512.14,2352.21,164
2020-11-05,Santa Catarina,172.83,144.68,214.59,168
2020-11-05,São Paulo,404.23,257.64,937.92,221
2020-11-05,Sergipe,294.63,271.37,322.24,165
2020-11-05,Tocantins,324.23,234.44,525.46,151
2020-11-06,Acre,586.41,427.77,932.07,165
2020-11-06,Alagoas,389.89,389.2,390.58,183
2020-11-06,Amapá,855.74,545.13,1989.04,177
2020-11-06,Amazonas,278.47,236.67,338.19,206
2020-11-06,Bahia,243.8,237.97,249.94,192
2020-11-06,Brasil,292.08,233.6,389.6,224
2020-11-06,Ceará,878.89,659.36,1317.6,208
2020-11-06,Distrito Federal,283.32,247.97,330.41,167
2020-11-06,Espírito Santo,296.53,241.04,385.22,190
2020-11-06,Goiás,177.94,132.03,272.77,165
2020-11-06,Maranhão,284.97,271.81,299.47,197
2020-11-06,Mato Grosso,302.19,257.41,365.83,154
2020-11-06,Mato Grosso do Sul,192.81,157.21,249.23,128
2020-11-06,Minas Gerais,234.23,153.92,489.72,184
2020-11-06,Pará,864.14,814.88,919.75,195
2020-11-06,Paraíba,276.74,231.3,344.41,185
2020-11-06,Paraná,196.2,154.63,268.37,186
2020-11-06,Pernambuco,430.11,316.74,669.86,208
2020-11-06,Piauí,171.29,145.25,208.71,168
2020-11-06,Rio de Janeiro,298.82,216.28,483.22,213
2020-11-06,Rio Grande do Norte,475.56,390.46,608.11,179
2020-11-06,Rio Grande do Sul,123.23,91.97,186.67,181
2020-11-06,Rondônia,350.81,247.06,604.79,169
2020-11-06,Roraima,747.75,500.31,1479.42,165
2020-11-06,Santa Catarina,161.4,131.71,208.35,169
2020-11-06,São Paulo,349.67,239.71,646.01,222
2020-11-06,Sergipe,312.33,278.12,356.13,166
2020-11-06,Tocantins,278.26,226.7,360.16,152
2020-11-07,Acre,482.23,382.8,651.45,166
2020-11-07,Alagoas,390.59,389.9,391.28,184
2020-11-07,Amapá,1119.18,601.07,8108.36,178
2020-11-07,Amazonas,279.13,237.12,339.24,207
2020-11-07,Bahia,246.12,241.52,250.91,193
2020-11-07,Brasil,276.9,231.68,344.05,225
2020-11-07,Ceará,938.16,672.44,1551.08,209
2020-11-07,Distrito Federal,284.93,248.08,334.63,168
2020-11-07,Espírito Santo,264.82,226.43,318.89,191
2020-11-07,Goiás,176.75,132.01,267.33,166
2020-11-07,Maranhão,285.56,271.63,300.99,198
2020-11-07,Mato Grosso,277.15,253.35,305.88,155
2020-11-07,Mato Grosso do Sul,240.39,169.73,411.82,129
2020-11-07,Minas Gerais,201.11,141.82,345.57,185
2020-11-07,Pará,864.89,815.93,920.1,196
2020-11-07,Paraíba,271.02,230.56,328.69,186
2020-11-07,Paraná,157.64,130.26,199.58,187
2020-11-07,Pernambuco,361.32,293.47,470,209
2020-11-07,Piauí,212.82,176.97,266.86,169
2020-11-07,Rio de Janeiro,267.44,208.9,371.55,214
2020-11-07,Rio Grande do Norte,573.31,413.65,933.7,180
2020-11-07,Rio Grande do Sul,113.94,91.48,151,182
2020-11-07,Rondônia,305.78,243.84,409.91,170
2020-11-07,Roraima,791.8,504.41,1840.43,166
2020-11-07,Santa Catarina,151.12,129.57,181.28,170
2020-11-07,São Paulo,340.51,238.86,592.82,223
2020-11-07,Sergipe,337.43,296.3,391.81,167
2020-11-07,Tocantins,271.64,225.77,340.92,153
2020-11-08,Acre,500.52,387.18,707.68,167
2020-11-08,Alagoas,391.28,390.59,391.97,185
2020-11-08,Amapá,2426.01,976.61,-5011.12,179
2020-11-08,Amazonas,300.33,243.19,392.57,208
2020-11-08,Bahia,249.27,244.23,254.52,194
2020-11-08,Brasil,287.22,232.28,376.2,226
2020-11-08,Ceará,968.51,681.77,1671.55,210
2020-11-08,Distrito Federal,287.92,250.66,338.19,169
2020-11-08,Espírito Santo,251.18,229.35,277.6,192
2020-11-08,Goiás,204.43,135.02,420.67,167
2020-11-08,Maranhão,303.6,273.8,340.69,199
2020-11-08,Mato Grosso,297.24,249.56,367.43,156
2020-11-08,Mato Grosso do Sul,331.92,197.18,1048,130
2020-11-08,Minas Gerais,194.87,141.36,313.57,186
2020-11-08,Pará,843.32,818.98,869.15,197
2020-11-08,Paraíba,281.46,230.74,360.76,187
2020-11-08,Paraná,111.38,82.06,173.29,188
2020-11-08,Pernambuco,345.4,294.09,418.41,210
2020-11-08,Piauí,264.41,209.84,357.36,170
2020-11-08,Rio de Janeiro,286.98,211.19,447.63,215
2020-11-08,Rio Grande do Norte,647.3,440.45,1220.44,181
2020-11-08,Rio Grande do Sul,124.21,91.65,192.62,183
2020-11-08,Rondônia,302.85,243.84,399.55,171
2020-11-08,Roraima,1035.58,556.17,7502.9,167
2020-11-08,Santa Catarina,152.32,129.62,184.66,171
2020-11-08,São Paulo,386.24,244.53,918.62,224
2020-11-08,Sergipe,369.97,334.76,413.46,168
2020-11-08,Tocantins,335.97,256.27,487.6,154
2020-11-09,Acre,520.94,411.97,708.3,168
2020-11-09,Alagoas,391.97,391.28,392.66,186
2020-11-09,Amapá,376.96,151.75,-778.63,180
2020-11-09,Amazonas,296.15,239.61,387.61,209
2020-11-09,Bahia,251.23,246.88,255.73,195
2020-11-09,Brasil,335.01,253.28,494.62,227
2020-11-09,Ceará,1117.78,758.49,2123.76,211
2020-11-09,Distrito Federal,309.68,276.99,351.11,170
2020-11-09,Espírito Santo,258.76,236.58,285.52,193
2020-11-09,Goiás,319.13,175.77,1730.54,168
2020-11-09,Maranhão,342.06,294.85,407.27,200
2020-11-09,Mato Grosso,339.3,280.02,430.42,157
2020-11-09,Mato Grosso do Sul,494.62,306.69,1277.34,131
2020-11-09,Minas Gerais,219.39,143.79,462.58,187
2020-11-09,Pará,871.87,818.81,932.29,198
2020-11-09,Paraíba,333.06,274.91,422.4,188
2020-11-09,Paraná,97.13,75.54,135.99,189
2020-11-09,Pernambuco,368.45,296.11,487.56,211
2020-11-09,Piauí,279.34,226.62,364.01,171
2020-11-09,Rio de Janeiro,363.63,232.01,840.36,216
2020-11-09,Rio Grande do Norte,712.49,497.59,1254.14,182
2020-11-09,Rio Grande do Sul,171.01,111.8,363.58,184
2020-11-09,Rondônia,347.79,265.44,504.2,172
2020-11-09,Roraima,2244.87,903.69,-4636.96,168
2020-11-09,Santa Catarina,154.18,131.1,187.11,172
2020-11-09,São Paulo,550.42,286.52,6968.73,225
2020-11-09,Sergipe,429.32,377.6,497.46,169
2020-11-09,Tocantins,458.53,354.53,648.89,155
2020-11-10,Acre,399.37,288.01,651.16,169
2020-11-10,Alagoas,392.67,391.98,393.36,187
2020-11-10,Amapá,207.23,111.1,1538.51,181
2020-11-10,Amazonas,322.57,263.33,416.2,210
2020-11-10,Bahia,252.74,247.36,258.36,196
2020-11-10,Brasil,437.32,342.71,604.09,228
2020-11-10,Ceará,1382.1,1084.93,1903.48,212
2020-11-10,Distrito Federal,291.96,248.32,354.21,171
2020-11-10,Espírito Santo,247.69,224.23,276.63,194
2020-11-10,Goiás,723.28,314.12,-2390.52,169
2020-11-10,Maranhão,376.72,326.13,445.87,201
2020-11-10,Mato Grosso,361.17,302.13,448.88,158
2020-11-10,Mato Grosso do Sul,529.51,335.05,1261.92,132
2020-11-10,Minas Gerais,315.81,171.18,2036.12,188
2020-11-10,Pará,954.67,856.35,1078.48,199
2020-11-10,Paraíba,381.9,336.11,442.12,189
2020-11-10,Paraná,90.06,74.51,113.82,190
2020-11-10,Pernambuco,407.56,337.22,515,212
2020-11-10,Piauí,299.45,247.14,379.84,172
2020-11-10,Rio de Janeiro,667.58,390.83,2286.81,217
2020-11-10,Rio Grande do Norte,703.91,489.78,1250.72,183
2020-11-10,Rio Grande do Sul,289.83,180.03,742.97,185
2020-11-10,Rondônia,391.69,307.95,537.97,173
2020-11-10,Roraima,752.6,302.96,-1554.55,169
2020-11-10,Santa Catarina,167.08,147.05,193.44,173
2020-11-10,São Paulo,1526.19,614.38,-3152.47,226
2020-11-10,Sergipe,493.43,414.94,608.56,170
2020-11-10,Tocantins,432.21,324.08,648.63,156
2020-11-11,Acre,340.01,258.82,495.45,170
2020-11-11,Alagoas,393.36,392.67,394.05,188
2020-11-11,Amapá,147.4,94.95,329.26,182
2020-11-11,Amazonas,356.61,287.26,470.1,211
2020-11-11,Bahia,254.7,248.6,261.11,197
2020-11-11,Brasil,456.05,371.99,589.2,229
2020-11-11,Ceará,1342.08,1061.89,1823.14,213
2020-11-11,Distrito Federal,257.6,217.06,316.76,172
2020-11-11,Espírito Santo,235.53,206.55,273.96,195
2020-11-11,Goiás,1228.03,561.77,-6601.58,170
2020-11-11,Maranhão,404.23,362.84,456.28,202
2020-11-11,Mato Grosso,365.66,308.57,448.67,159
2020-11-11,Mato Grosso do Sul,216.51,112.48,2884.77,133
2020-11-11,Minas Gerais,747.57,316.41,-2061.1,189
2020-11-11,Pará,1046.31,929.48,1196.73,200
2020-11-11,Paraíba,360.46,300.33,450.68,190
2020-11-11,Paraná,84.05,71.07,102.84,191
2020-11-11,Pernambuco,448.34,379.15,548.42,213
2020-11-11,Piauí,268.63,210.5,371.12,173
2020-11-11,Rio de Janeiro,854.03,537.21,2081.7,218
2020-11-11,Rio Grande do Norte,634.12,454.93,1046.17,184
2020-11-11,Rio Grande do Sul,383.85,274.15,639.89,186
2020-11-11,Rondônia,409.72,333.56,530.94,174
2020-11-11,Roraima,323.2,172.49,2560.12,170
2020-11-11,Santa Catarina,152.41,129.4,185.38,174
2020-11-11,São Paulo,1355.57,545.69,-2800.03,227
2020-11-11,Sergipe,579.55,449.91,814.15,171
2020-11-11,Tocantins,333.43,237.47,559.53,157
2020-11-12,Acre,289.86,240.46,364.79,171
2020-11-12,Alagoas,404.84,388.53,422.59,189
2020-11-12,Amapá,130.61,92.59,221.61,183
2020-11-12,Amazonas,287.85,231.5,380.47,212
2020-11-12,Bahia,256.29,251.92,260.82,198
2020-11-12,Brasil,329.63,230.91,575.78,230
2020-11-12,Ceará,1068.01,891.54,1331.57,214
2020-11-12,Distrito Federal,234.93,210.73,265.4,173
2020-11-12,Espírito Santo,223.21,194.43,261.99,196
2020-11-12,Goiás,481.21,246.48,10095.93,171
2020-11-12,Maranhão,415.59,382.7,454.66,203
2020-11-12,Mato Grosso,171.83,96.6,776.64,160
2020-11-12,Mato Grosso do Sul,135.04,85.15,326.08,134
2020-11-12,Minas Gerais,995.09,428.2,-3072.16,190
2020-11-12,Pará,1188.39,1016.99,1429.28,201
2020-11-12,Paraíba,321.64,260.56,420.13,191
2020-11-12,Paraná,82.44,69.93,100.4,192
2020-11-12,Pernambuco,449.31,380.52,548.47,214
2020-11-12,Piauí,204.54,155.77,297.77,174
2020-11-12,Rio de Janeiro,477,277.41,1700.23,219
2020-11-12,Rio Grande do Norte,318.28,198.37,804.7,185
2020-11-12,Rio Grande do Sul,212.05,119.73,926.21,187
2020-11-12,Rondônia,330.51,254.43,471.47,175
2020-11-12,Roraima,242.52,154.59,562.48,171
2020-11-12,Santa Catarina,147.79,125,180.76,175
2020-11-12,São Paulo,422.31,214.26,14560.96,228
2020-11-12,Sergipe,680.11,539.77,919.06,172
2020-11-12,Tocantins,285.91,206.62,463.98,158
2020-11-13,Acre,310.09,244.75,423,172
2020-11-13,Alagoas,424.96,396.69,457.58,190
2020-11-13,Amapá,128.63,92.22,212.51,184
2020-11-13,Amazonas,295.09,235.72,394.43,213
2020-11-13,Bahia,257.42,253.09,261.91,199
2020-11-13,Brasil,253.48,186.18,396.97,231
2020-11-13,Ceará,977.17,857.33,1135.96,215
2020-11-13,Distrito Federal,226.77,208.78,248.15,174
2020-11-13,Espírito Santo,210.3,191.03,233.9,197
