date,location,new_cases,total_cases,new_deaths,total_deaths
2020-10-28,Bahia,1990,349711,27,7546
2020-10-28,Ceará,725,272290,3,9326
2020-10-28,Distrito Federal,668,211442,8,3661
2020-10-28,Espírito Santo,788,153004,9,3826
2020-10-28,Goiás,1793,253510,6,5654
2020-10-28,Maranhão,332,185000,10,4024
2020-10-28,Minas Gerais,2278,353311,83,8872
2020-10-28,Mato Grosso do Sul,410,81443,11,1581
2020-10-28,Mato Grosso,582,142346,11,3828
2020-10-28,Pará,956,251292,3,6736
2020-10-28,Paraíba,544,131979,6,3076
2020-10-28,Pernambuco,807,161161,12,8587
2020-10-28,Piauí,657,112200,14,2382
2020-10-28,Paraná,1360,210901,18,5147
2020-10-28,Rio de Janeiro,1766,306672,84,20376
2020-10-28,Rio Grande do Norte,281,81295,4,2582
2020-10-28,Rondônia,234,71121,1,1449
2020-10-28,Roraima,264,56733,0,692
2020-10-28,Rio Grande do Sul,2298,240694,34,5699
2020-10-28,Santa Catarina,2652,252551,9,3068
2020-10-28,Sergipe,83,84048,6,2190
2020-10-28,São Paulo,5375,1103582,122,39007
2020-10-28,Tocantins,269,75106,3,1095
2020-10-29,Acre,93,30638,1,692
2020-10-29,Alagoas,67,90564,4,2230
2020-10-29,Amazonas,1013,160596,25,4516
2020-10-29,Amapá,352,51875,2,746
2020-10-29,Bahia,1566,351277,25,7571
2020-10-29,Ceará,904,273194,9,9335
2020-10-29,Distrito Federal,698,212140,9,3670
2020-10-29,Espírito Santo,1127,154131,15,3841
2020-10-29,Goiás,1578,255088,78,5732
2020-10-29,Maranhão,341,185341,10,4034
2020-10-29,Minas Gerais,1915,355226,44,8916
2020-10-29,Mato Grosso do Sul,555,81998,7,1588
2020-10-29,Mato Grosso,701,143047,13,3841
2020-10-29,Pará,1097,252389,2,6738
2020-10-29,Paraíba,252,132231,7,3083
2020-10-29,Pernambuco,579,161740,12,8599
2020-10-29,Piauí,565,112765,10,2392
2020-10-29,Paraná,960,211861,27,5174
2020-10-29,Rio de Janeiro,1345,308017,86,20462
2020-10-29,Rio Grande do Norte,128,81423,2,2584
2020-10-29,Rondônia,230,71351,5,1454
2020-10-29,Roraima,269,57002,0,692
2020-10-29,Rio Grande do Sul,2708,243402,30,5729
2020-10-29,Santa Catarina,1937,254488,9,3077
2020-10-29,Sergipe,123,84171,5,2195
2020-10-29,São Paulo,5278,1108860,112,39119
2020-10-29,Tocantins,319,75425,2,1097
2020-10-30,Acre,120,30758,1,693
2020-10-30,Alagoas,107,90671,4,2234
2020-10-30,Amazonas,838,161434,12,4528
2020-10-30,Amapá,155,52030,1,747
2020-10-30,Bahia,1423,352700,29,7600
2020-10-30,Ceará,549,273743,9,9344
2020-10-30,Distrito Federal,622,212762,6,3676
2020-10-30,Espírito Santo,605,154736,6,3847
2020-10-30,Goiás,274,255362,21,5753
2020-10-30,Maranhão,373,185714,10,4044
2020-10-30,Minas Gerais,3745,358971,99,9015
2020-10-30,Mato Grosso do Sul,346,82344,4,1592
2020-10-30,Mato Grosso,278,143325,5,3846
2020-10-30,Pará,530,252919,5,6743
2020-10-30,Paraíba,499,132730,8,3091
2020-10-30,Pernambuco,662,162402,10,8609
2020-10-30,Piauí,526,113291,8,2400
2020-10-30,Paraná,869,212730,31,5205
2020-10-30,Rio de Janeiro,1479,309496,103,20565
2020-10-30,Rio Grande do Norte,95,81518,2,2586
2020-10-30,Rondônia,145,71496,1,1455
2020-10-30,Roraima,282,57284,0,692
2020-10-30,Rio Grande do Sul,2825,246227,39,5768
2020-10-30,Santa Catarina,1868,256356,17,3094
2020-10-30,Sergipe,66,84237,6,2201
2020-10-30,São Paulo,4928,1113788,136,39255
2020-10-30,Tocantins,144,75569,0,1097
2020-10-31,Acre,38,30796,0,693
2020-10-31,Alagoas,118,90789,4,2238
2020-10-31,Amazonas,249,161683,15,4543
2020-10-31,Amapá,145,52175,1,748
2020-10-31,Bahia,457,353157,22,7622
2020-10-31,Ceará,442,274185,9,9353
2020-10-31,Distrito Federal,483,213245,7,3683
2020-10-31,Espírito Santo,985,155721,8,3855
2020-10-31,Goiás,284,255646,2,5755
2020-10-31,Maranhão,113,185827,9,4053
2020-10-31,Minas Gerais,0,358971,0,9015
2020-10-31,Mato Grosso do Sul,274,82618,10,1602
2020-10-31,Mato Grosso,313,143638,7,3853
2020-10-31,Pará,161,253080,8,6751
2020-10-31,Paraíba,419,133149,10,3101
2020-10-31,Pernambuco,491,162893,18,8627
2020-10-31,Piauí,255,113546,4,2404
2020-10-31,Paraná,752,213482,11,5216
2020-10-31,Rio de Janeiro,481,309977,35,20600
2020-10-31,Rio Grande do Norte,0,81518,0,2586
2020-10-31,Rondônia,170,71666,2,1457
2020-10-31,Roraima,123,57407,0,692
2020-10-31,Rio Grande do Sul,1349,247576,29,5797
2020-10-31,Santa Catarina,2584,258940,20,3114
2020-10-31,Sergipe,89,84326,5,2206
2020-10-31,São Paulo,2339,1116127,56,39311
2020-10-31,Tocantins,56,75625,0,1097
2020-11-01,Acre,155,30951,0,693
2020-11-01,Alagoas,31,90820,4,2242
2020-11-01,Amazonas,291,161974,12,4555
2020-11-01,Amapá,325,52500,0,748
2020-11-01,Bahia,886,354043,23,7645
2020-11-01,Ceará,156,274341,7,9360
2020-11-01,Distrito Federal,211,213456,5,3688
2020-11-01,Espírito Santo,297,156018,7,3862
2020-11-01,Goiás,313,255959,7,5762
2020-11-01,Maranhão,90,185917,8,4061
2020-11-01,Minas Gerais,1020,359991,23,9038
2020-11-01,Mato Grosso do Sul,266,82884,7,1609
2020-11-01,Mato Grosso,126,143764,4,3857
2020-11-01,Pará,149,253229,7,6758
2020-11-01,Paraíba,71,133220,6,3107
2020-11-01,Pernambuco,84,162977,5,8632
2020-11-01,Piauí,228,113774,16,2420
2020-11-01,Paraná,728,214210,6,5222
2020-11-01,Rio de Janeiro,1037,311014,11,20611
2020-11-01,Rio Grande do Norte,318,81836,5,2591
2020-11-01,Rondônia,223,71889,0,1457
2020-11-01,Roraima,81,57488,0,692
2020-11-01,Rio Grande do Sul,906,248482,7,5804
2020-11-01,Santa Catarina,1117,260057,8,3122
2020-11-01,Sergipe,36,84362,5,2211
2020-11-01,São Paulo,1020,1117147,20,39331
2020-11-01,Tocantins,23,75648,0,1097
2020-11-02,Acre,3,30954,0,693
2020-11-02,Alagoas,98,90918,4,2246
2020-11-02,Amazonas,165,162139,10,4565
2020-11-02,Amapá,153,52653,1,749
2020-11-02,Bahia,533,354576,22,7667
2020-11-02,Ceará,332,274673,2,9362
2020-11-02,Distrito Federal,180,213636,7,3695
2020-11-02,Espírito Santo,663,156681,1,3863
2020-11-02,Goiás,297,256256,0,5762
2020-11-02,Maranhão,69,185986,9,4070
2020-11-02,Minas Gerais,839,360830,9,9047
2020-11-02,Mato Grosso do Sul,138,83022,3,1612
2020-11-02,Mato Grosso,214,143978,5,3862
2020-11-02,Pará,220,253449,4,6762
2020-11-02,Paraíba,66,133286,1,3108
2020-11-02,Pernambuco,62,163039,6,8638
2020-11-02,Piauí,168,113942,12,2432
2020-11-02,Paraná,240,214450,10,5232
2020-11-02,Rio de Janeiro,294,311308,25,20636
2020-11-02,Rio Grande do Norte,65,81901,1,2592
2020-11-02,Rondônia,64,71953,0,1457
2020-11-02,Roraima,136,57624,0,692
2020-11-02,Rio Grande do Sul,955,249437,1,5805
2020-11-02,Santa Catarina,1486,261543,7,3129
2020-11-02,Sergipe,129,84491,6,2217
2020-11-02,São Paulo,648,1117795,15,39346
2020-11-02,Tocantins,32,75680,3,1100
2020-11-03,Acre,8,30962,2,695
2020-11-03,Alagoas,98,91016,4,2250
2020-11-03,Amazonas,421,162560,8,4573
2020-11-03,Amapá,179,52832,2,751
2020-11-03,Bahia,407,354983,23,7690
2020-11-03,Ceará,352,275025,3,9365
2020-11-03,Distrito Federal,566,214202,12,3707
2020-11-03,Espírito Santo,1069,157750,13,3876
2020-11-03,Goiás,1166,257422,28,5790
2020-11-03,Maranhão,223,186209,11,4081
2020-11-03,Minas Gerais,326,361156,3,9050
2020-11-03,Mato Grosso do Sul,417,83439,10,1622
2020-11-03,Mato Grosso,419,144397,12,3874
2020-11-03,Pará,935,254384,5,6767
2020-11-03,Paraíba,93,133379,11,3119
2020-11-03,Pernambuco,117,163156,5,8643
2020-11-03,Piauí,588,114530,9,2441
2020-11-03,Paraná,784,215234,26,5258
2020-11-03,Rio de Janeiro,467,311775,15,20651
2020-11-03,Rio Grande do Norte,319,82220,5,2597
2020-11-03,Rondônia,96,72049,3,1460
2020-11-03,Roraima,165,57789,1,693
2020-11-03,Rio Grande do Sul,627,250064,39,5844
2020-11-03,Santa Catarina,2280,263823,10,3139
2020-11-03,Sergipe,86,84577,6,2223
2020-11-03,São Paulo,749,1118544,18,39364
2020-11-03,Tocantins,311,75991,5,1105
2020-11-04,Acre,256,31218,1,696
2020-11-04,Alagoas,126,91142,4,2254
2020-11-04,Amazonas,839,163399,15,4588
2020-11-04,Amapá,0,52832,0,751
2020-11-04,Bahia,770,355753,21,7711
2020-11-04,Ceará,987,276012,20,9385
2020-11-04,Distrito Federal,453,214655,12,3719
2020-11-04,Espírito Santo,1018,158768,8,3884
2020-11-04,Goiás,909,258331,35,5825
2020-11-04,Maranhão,363,186572,10,4091
2020-11-04,Minas Gerais,1184,362340,19,9069
2020-11-04,Mato Grosso do Sul,177,83616,7,1629
2020-11-04,Mato Grosso,602,144999,9,3883
2020-11-04,Pará,985,255369,6,6773
2020-11-04,Paraíba,579,133958,11,3130
2020-11-04,Pernambuco,486,163642,24,8667
2020-11-04,Piauí,496,115026,9,2450
2020-11-04,Paraná,1032,216266,11,5269
2020-11-04,Rio de Janeiro,1314,313089,108,20759
2020-11-04,Rio Grande do Norte,200,82420,6,2603
2020-11-04,Rondônia,246,72295,4,1464
2020-11-04,Roraima,515,58304,2,695
2020-11-04,Rio Grande do Sul,3208,253272,59,5903
2020-11-04,Santa Catarina,2814,266637,24,3163
2020-11-04,Sergipe,132,84709,5,2228
2020-11-04,São Paulo,4755,1123299,185,39549
2020-11-04,Tocantins,184,76175,3,1108
2020-11-05,Acre,30,31248,1,697
2020-11-05,Alagoas,128,91270,4,2258
2020-11-05,Amazonas,671,164070,19,4607
2020-11-05,Amapá,0,52832,0,751
2020-11-05,Bahia,3377,359130,20,7731
2020-11-05,Ceará,1060,277072,7,9392
2020-11-05,Distrito Federal,300,214955,9,3728
2020-11-05,Espírito Santo,1045,159813,12,3896
2020-11-05,Goiás,1802,260133,44,5869
2020-11-05,Maranhão,332,186904,10,4101
2020-11-05,Minas Gerais,2201,364541,59,9128
2020-11-05,Mato Grosso do Sul,543,84159,5,1634
2020-11-05,Mato Grosso,645,145644,13,3896
2020-11-05,Pará,770,256139,6,6779
2020-11-05,Paraíba,339,134297,8,3138
2020-11-05,Pernambuco,580,164222,20,8687
2020-11-05,Piauí,799,115825,9,2459
2020-11-05,Paraná,909,217175,24,5293
2020-11-05,Rio de Janeiro,754,313843,90,20849
2020-11-05,Rio Grande do Norte,129,82549,4,2607
2020-11-05,Rondônia,335,72630,6,1470
2020-11-05,Roraima,380,58684,0,695
2020-11-05,Rio Grande do Sul,1556,254828,51,5954
2020-11-05,Santa Catarina,2007,268644,10,3173
2020-11-05,Sergipe,101,84810,3,2231
2020-11-05,São Paulo,2637,1125936,168,39717
2020-11-05,Tocantins,415,76590,1,1109
2020-11-06,Acre,78,31326,0,697
2020-11-06,Alagoas,137,91407,4,2262
2020-11-06,Amazonas,0,164070,0,4607
2020-11-06,Amapá,0,52832,0,751
2020-11-06,Bahia,2006,361136,23,7754
2020-11-06,Ceará,180,277252,1,9393
2020-11-06,Distrito Federal,471,215426,5,3733
2020-11-06,Espírito Santo,1077,160890,14,3910
2020-11-06,Goiás,960,261093,5,5874
2020-11-06,Maranhão,390,187294,11,4112
2020-11-06,Minas Gerais,1762,366303,71,9199
2020-11-06,Mato Grosso do Sul,561,84720,0,1634
2020-11-06,Mato Grosso,668,146312,7,3903
2020-11-06,Pará,759,256898,5,6784
2020-11-06,Paraíba,540,134837,8,3146
2020-11-06,Pernambuco,1051,165273,24,8711
2020-11-06,Piauí,701,116526,5,2464
2020-11-06,Paraná,1641,218816,37,5330
2020-11-06,Rio de Janeiro,966,314809,0,20849
2020-11-06,Rio Grande do Norte,170,82719,0,2607
2020-11-06,Rondônia,197,72827,3,1473
2020-11-06,Roraima,381,59065,0,695
2020-11-06,Rio Grande do Sul,2957,257785,19,5973
2020-11-06,Santa Catarina,2151,270795,22,3195
2020-11-06,Sergipe,243,85053,4,2235
2020-11-06,São Paulo,0,1125936,0,39717
2020-11-06,Tocantins,149,76739,3,1112
2020-11-07,Acre,249,31575,2,699
2020-11-07,Alagoas,196,91603,4,2266
2020-11-07,Amazonas,1324,165394,15,4622
2020-11-07,Amapá,0,52832,0,751
2020-11-07,Bahia,1427,362563,22,7776
2020-11-07,Ceará,801,278053,2,9395
2020-11-07,Distrito Federal,424,215850,7,3740
2020-11-07,Espírito Santo,318,161208,9,3919
2020-11-07,Goiás,254,261347,0,5874
2020-11-07,Maranhão,261,187555,7,4119
2020-11-07,Minas Gerais,2306,368609,5,9204
2020-11-07,Mato Grosso do Sul,210,84930,0,1634
2020-11-07,Mato Grosso,386,146698,10,3913
2020-11-07,Pará,272,257170,6,6790
2020-11-07,Paraíba,488,135325,4,3150
2020-11-07,Pernambuco,649,165922,13,8724
2020-11-07,Piauí,216,116742,3,2467
2020-11-07,Paraná,1592,220408,32,5362
2020-11-07,Rio de Janeiro,539,315348,56,20905
2020-11-07,Rio Grande do Norte,0,82719,0,2607
2020-11-07,Rondônia,213,73040,1,1474
2020-11-07,Roraima,124,59189,0,695
2020-11-07,Rio Grande do Sul,2403,260188,17,5990
2020-11-07,Santa Catarina,2857,273652,7,3202
2020-11-07,Sergipe,173,85226,4,2239
2020-11-07,São Paulo,0,1125936,0,39717
2020-11-07,Tocantins,66,76805,2,1114
2020-11-08,Acre,132,31707,0,699
2020-11-08,Alagoas,115,91718,4,2270
2020-11-08,Amazonas,270,165664,3,4625
2020-11-08,Amapá,178,53010,0,751
2020-11-08,Bahia,583,363146,20,7796
2020-11-08,Ceará,297,278350,7,9402
2020-11-08,Distrito Federal,539,216389,12,3752
2020-11-08,Espírito Santo,1220,162428,7,3926
2020-11-08,Goiás,105,261452,0,5874
2020-11-08,Maranhão,97,187652,6,4125
2020-11-08,Minas Gerais,1347,369956,0,9204
2020-11-08,Mato Grosso do Sul,196,85126,0,1634
2020-11-08,Mato Grosso,147,146845,1,3914
2020-11-08,Pará,202,257372,5,6795
2020-11-08,Paraíba,192,135517,4,3154
2020-11-08,Pernambuco,411,166333,8,8732
2020-11-08,Piauí,407,117149,3,2470
2020-11-08,Paraná,860,221268,90,5452
2020-11-08,Rio de Janeiro,822,316170,0,20905
2020-11-08,Rio Grande do Norte,220,82939,3,2610
2020-11-08,Rondônia,271,73311,2,1476
2020-11-08,Roraima,6,59195,0,695
2020-11-08,Rio Grande do Sul,710,260898,2,5992
2020-11-08,Santa Catarina,969,274621,9,3211
2020-11-08,Sergipe,151,85377,4,2243
2020-11-08,São Paulo,0,1125936,0,39717
2020-11-08,Tocantins,55,76860,0,1114
2020-11-09,Acre,81,31788,2,701
2020-11-09,Alagoas,130,91848,4,2274
2020-11-09,Amazonas,305,165969,19,4644
2020-11-09,Amapá,320,53330,13,764
2020-11-09,Bahia,840,363986,22,7818
2020-11-09,Ceará,636,278986,5,9407
2020-11-09,Distrito Federal,472,216861,7,3759
2020-11-09,Espírito Santo,644,163072,12,3938
2020-11-09,Goiás,1270,262722,0,5874
2020-11-09,Maranhão,267,187919,5,4130
2020-11-09,Minas Gerais,1035,370991,0,9204
2020-11-09,Mato Grosso do Sul,381,85507,6,1640
2020-11-09,Mato Grosso,584,147429,8,3922
2020-11-09,Pará,939,258311,4,6799
2020-11-09,Paraíba,87,135604,6,3160
2020-11-09,Pernambuco,207,166540,8,8740
2020-11-09,Piauí,583,117732,12,2482
2020-11-09,Paraná,1563,222831,18,5470
2020-11-09,Rio de Janeiro,405,316575,0,20905
2020-11-09,Rio Grande do Norte,281,83220,6,2616
2020-11-09,Rondônia,179,73490,2,1478
2020-11-09,Roraima,78,59273,0,695
2020-11-09,Rio Grande do Sul,758,261656,5,5997
2020-11-09,Santa Catarina,1034,275655,20,3231
2020-11-09,Sergipe,100,85477,1,2244
2020-11-09,São Paulo,0,1125936,0,39717
2020-11-09,Tocantins,235,77095,1,1115
2020-11-10,Acre,138,31926,3,704
2020-11-10,Alagoas,91,91939,4,2278
2020-11-10,Amazonas,802,166771,6,4650
2020-11-10,Amapá,244,53574,2,766
2020-11-10,Bahia,1955,365941,20,7838
2020-11-10,Ceará,336,279322,9,9416
2020-11-10,Distrito Federal,509,217370,16,3775
2020-11-10,Espírito Santo,1587,164659,15,3953
2020-11-10,Goiás,1549,264271,0,5874
2020-11-10,Maranhão,394,188313,8,4138
2020-11-10,Minas Gerais,1491,372482,0,9204
2020-11-10,Mato Grosso do Sul,483,85990,5,1645
2020-11-10,Mato Grosso,586,148015,10,3932
2020-11-10,Pará,878,259189,3,6802
2020-11-10,Paraíba,425,136029,6,3166
2020-11-10,Pernambuco,693,167233,23,8763
2020-11-10,Piauí,617,118349,4,2486
2020-11-10,Paraná,1039,223870,27,5497
2020-11-10,Rio de Janeiro,2378,318953,0,20905
2020-11-10,Rio Grande do Norte,89,83309,4,2620
2020-11-10,Rondônia,198,73688,4,1482
2020-11-10,Roraima,313,59586,6,701
2020-11-10,Rio Grande do Sul,2920,264576,4,6001
2020-11-10,Santa Catarina,4886,280541,12,3243
2020-11-10,Sergipe,97,85574,2,2246
2020-11-10,São Paulo,21515,1147451,0,39717
2020-11-10,Tocantins,211,77306,5,1120
2020-11-11,Acre,187,32113,1,705
2020-11-11,Alagoas,101,92040,4,2282
2020-11-11,Amazonas,715,167486,5,4655
2020-11-11,Amapá,216,53790,4,770
2020-11-11,Bahia,1728,367669,21,7859
2020-11-11,Ceará,667,279989,2,9418
2020-11-11,Distrito Federal,423,217793,13,3788
2020-11-11,Espírito Santo,1029,165688,16,3969
2020-11-11,Goiás,860,265131,26,5900
2020-11-11,Maranhão,364,188677,8,4146
2020-11-11,Minas Gerais,2169,374651,0,9204
2020-11-11,Mato Grosso do Sul,438,86428,29,1674
2020-11-11,Mato Grosso,608,148623,11,3943
2020-11-11,Pará,869,260058,4,6806
2020-11-11,Paraíba,608,136637,12,3178
2020-11-11,Pernambuco,860,168093,10,8773
2020-11-11,Piauí,590,118939,13,2499
2020-11-11,Paraná,1754,225624,66,5563
2020-11-11,Rio de Janeiro,1645,320598,65,20970
2020-11-11,Rio Grande do Norte,154,83463,2,2622
2020-11-11,Rondônia,302,73990,4,1486
2020-11-11,Roraima,360,59946,4,705
2020-11-11,Rio Grande do Sul,3174,267750,33,6034
2020-11-11,Santa Catarina,2711,283252,25,3268
2020-11-11,Sergipe,69,85643,1,2247
2020-11-11,São Paulo,3421,1150872,190,39907
2020-11-11,Tocantins,222,77528,5,1125
2020-11-12,Acre,402,32515,2,707
2020-11-12,Alagoas,126,92166,3,2285
2020-11-12,Amazonas,603,168089,26,4681
2020-11-12,Amapá,266,54056,1,771
2020-11-12,Bahia,1590,369259,23,7882
2020-11-12,Ceará,2482,282471,12,9430
2020-11-12,Distrito Federal,686,218479,9,3797
2020-11-12,Espírito Santo,1311,166999,13,3982
2020-11-12,Goiás,1422,266553,36,5936
2020-11-12,Maranhão,371,189048,8,4154
2020-11-12,Minas Gerais,1886,376537,55,9259
2020-11-12,Mato Grosso do Sul,653,87081,9,1683
2020-11-12,Mato Grosso,2768,151391,83,4026
2020-11-12,Pará,1073,261131,2,6808
2020-11-12,Paraíba,837,137474,9,3187
2020-11-12,Pernambuco,787,168880,21,8794
2020-11-12,Piauí,517,119456,17,2516
2020-11-12,Paraná,2199,227823,47,5610
2020-11-12,Rio de Janeiro,1785,322383,120,21090
2020-11-12,Rio Grande do Norte,169,83632,25,2647
2020-11-12,Rondônia,258,74248,6,1492
2020-11-12,Roraima,210,60156,0,705
2020-11-12,Rio Grande do Sul,3590,271340,91,6125
2020-11-12,Santa Catarina,1730,284982,14,3282
2020-11-12,Sergipe,161,85804,3,2250
2020-11-12,São Paulo,5780,1156652,295,40202
2020-11-12,Tocantins,260,77788,3,1128
2020-11-13,Acre,146,32661,0,707
2020-11-13,Alagoas,162,92328,3,2288
2020-11-13,Amazonas,507,168596,2,4683
2020-11-13,Amapá,361,54417,3,774
2020-11-13,Bahia,2119,371378,20,7902
2020-11-13,Ceará,992,283463,5,9435
2020-11-13,Distrito Federal,533,219012,11,3808
2020-11-13,Espírito Santo,1359,168358,11,3993
2020-11-13,Goiás,766,267319,93,6029
2020-11-13,Maranhão,273,189321,8,4162
2020-11-13,Minas Gerais,2737,379274,146,9405
2020-11-13,Mato Grosso do Sul,521,87602,5,1688
2020-11-13,Mato Grosso,502,151893,10,4036
2020-11-13,Pará,403,261534,9,6817
2020-11-13,Paraíba,468,137942,6,3193
2020-11-13,Pernambuco,830,169710,11,8805
2020-11-13,Piauí,484,119940,7,2523
2020-11-13,Paraná,9913,237736,78,5688
2020-11-13,Rio de Janeiro,623,323006,72,21162
2020-11-13,Rio Grande do Norte,130,83762,2,2649
2020-11-13,Rondônia,350,74598,5,1497
2020-11-13,Roraima,260,60416,1,706
2020-11-13,Rio Grande do Sul,3071,274411,43,6168
2020-11-13,Santa Catarina,4805,289787,16,3298
2020-11-13,Sergipe,89,85893,4,2254
2020-11-13,São Paulo,6130,1162782,0,40202
2020-11-13,Tocantins,184,77972,5,1133
2020-11-14,Acre,330,32991,1,708
2020-11-14,Alagoas,152,92480,3,2291
2020-11-14,Amazonas,569,169165,10,4693
2020-11-14,Amapá,421,54838,3,777
2020-11-14,Bahia,1349,372727,20,7922
2020-11-14,Ceará,745,284208,4,9439
2020-11-14,Distrito Federal,700,219712,5,3813
2020-11-14,Espírito Santo,481,168839,5,3998
2020-11-14,Goiás,221,267540,1,6030
2020-11-14,Maranhão,180,189501,9,4171
2020-11-14,Minas Gerais,2036,381310,99,9504
2020-11-14,Mato Grosso do Sul,333,87935,2,1690
2020-11-14,Mato Grosso,236,152129,4,4040
2020-11-14,Pará,254,261788,10,6827
2020-11-14,Paraíba,522,138464,6,3199
2020-11-14,Pernambuco,843,170553,10,8815
2020-11-14,Piauí,232,120172,1,2524
2020-11-14,Paraná,578,238314,3,5691
2020-11-14,Rio de Janeiro,3639,326645,122,21284
2020-11-14,Rio Grande do Norte,0,83762,0,2649
2020-11-14,Rondônia,383,74981,4,1501
2020-11-14,Roraima,119,60535,0,706
2020-11-14,Rio Grande do Sul,3108,277519,47,6215
2020-11-14,Santa Catarina,4015,293802,11,3309
2020-11-14,Sergipe,87,85980,3,2257
2020-11-14,São Paulo,4640,1167422,347,40549
2020-11-14,Tocantins,105,78077,4,1137
2020-11-15,Acre,165,33156,0,708
2020-11-15,Alagoas,116,92596,4,2295
2020-11-15,Amazonas,168,169333,4,4697
2020-11-15,Amapá,141,54979,0,777
2020-11-15,Bahia,1282,374009,21,7943
2020-11-15,Ceará,1458,285666,0,9439
2020-11-15,Distrito Federal,280,219992,4,3817
2020-11-15,Espírito Santo,1089,169928,11,4009
2020-11-15,Goiás,232,267772,5,6035
2020-11-15,Maranhão,89,189590,7,4178
2020-11-15,Minas Gerais,1572,382882,3,9507
2020-11-15,Mato Grosso do Sul,176,88111,3,1693
2020-11-15,Mato Grosso,229,152358,1,4041
2020-11-15,Pará,111,261899,5,6832
2020-11-15,Paraíba,82,138546,5,3204
2020-11-15,Pernambuco,307,170860,12,8827
2020-11-15,Piauí,94,120266,6,2530
2020-11-15,Paraná,793,239107,6,5697
2020-11-15,Rio de Janeiro,311,326956,10,21294
2020-11-15,Rio Grande do Norte,259,84021,3,2652
2020-11-15,Rondônia,201,75182,0,1501
2020-11-15,Roraima,44,60579,0,706
2020-11-15,Rio Grande do Sul,1188,278707,4,6219
2020-11-15,Santa Catarina,2144,295946,9,3318
2020-11-15,Sergipe,65,86045,2,2259
2020-11-15,São Paulo,1218,1168640,15,40564
2020-11-15,Tocantins,92,78169,0,1137
2020-11-16,Acre,139,33295,0,708
2020-11-16,Alagoas,46,92642,3,2298
2020-11-16,Amazonas,219,169552,2,4699
2020-11-16,Amapá,177,55156,3,780
2020-11-16,Bahia,712,374721,24,7967
2020-11-16,Ceará,1008,286674,4,9443
2020-11-16,Distrito Federal,411,220403,8,3825
2020-11-16,Espírito Santo,1309,171237,21,4030
2020-11-16,Goiás,1225,268997,25,6060
2020-11-16,Maranhão,115,189705,9,4187
2020-11-16,Minas Gerais,591,383473,10,9517
2020-11-16,Mato Grosso do Sul,854,88965,4,1697
2020-11-16,Mato Grosso,489,152847,12,4053
2020-11-16,Pará,446,262345,6,6838
2020-11-16,Paraíba,622,139168,7,3211
2020-11-16,Pernambuco,356,171216,11,8838
2020-11-16,Piauí,200,120466,11,2541
2020-11-16,Paraná,1676,240783,31,5728
2020-11-16,Rio de Janeiro,499,327455,7,21301
2020-11-16,Rio Grande do Norte,501,84522,0,2652
2020-11-16,Rondônia,286,75468,2,1503
2020-11-16,Roraima,211,60790,3,709
2020-11-16,Rio Grande do Sul,1165,279872,24,6243
2020-11-16,Santa Catarina,1454,297400,12,3330
2020-11-16,Sergipe,101,86146,1,2260
2020-11-16,São Paulo,737,1169377,12,40576
2020-11-16,Tocantins,195,78364,4,1141
2020-11-17,Acre,180,33475,1,709
2020-11-17,Alagoas,173,92815,3,2301
2020-11-17,Amazonas,906,170458,24,4723
2020-11-17,Amapá,226,55382,2,782
2020-11-17,Bahia,653,375374,22,7989
